id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
191090,03/05/2015,03/09/2015,Approved,2297.0,1.0,9,2,,1848,104,3
303371,06/10/2013,06/24/2013,Approved,67.8,4.0,2,1,,1204,105,3
227625,06/13/2015,06/18/2015,Approved,12300.0,1.0,8,3,,970,106,18
264508,05/28/2013,06/04/2013,Approved,8704.0,1.0,6,4,,1443,107,8
291481,09/23/2013,10/06/2013,Approved,1045.8,2.0,9,4,,760,108,50
220336,10/29/2012,11/01/2012,Approved,2018.0,20.0,2,0,,2227,109,37
68424,09/04/2013,09/06/2013,Approved,39.4,10.0,7,2,,1320,110,53
173488,04/08/2015,04/09/2015,Approved,4.0,1.0,9,1,,3055,111,17
215973,11/20/2012,11/27/2012,Sent Back,9083.67,1.0,6,2,11,2826,112,29
256156,07/22/2013,07/26/2013,Approved,3325000.0,1.0,7,4,,2835,113,31
208621,01/13/2014,01/23/2014,Approved,3287.5,50.0,2,1,,2477,114,51
37489,03/25/2013,04/02/2013,Sent Back,825.0,50.0,5,4,12,2757,115,
320374,06/27/2013,07/15/2013,Approved,50000.0,1.0,0,3,,2365,116,54
184329,05/20/2015,05/27/2015,Approved,420.21,1.0,0,2,,3055,117,17
288591,08/21/2013,09/04/2013,Approved,37912.56,1.0,8,0,,84,118,5
74725,10/29/2013,11/04/2013,Sent Back,8900.6,1.0,2,0,13,2370,119,
337180,11/26/2013,12/06/2013,Approved,10.41,1.0,8,0,,1905,120,3
138797,09/30/2014,10/02/2014,Approved,35.61,1.0,9,0,,1493,121,41
285777,04/22/2014,05/06/2014,Approved,11303.25,525.0,1,0,,2497,122,18
209237,08/27/2013,08/27/2013,Approved,34643.15,1.0,0,3,,2528,123,44
258983,09/17/2012,10/21/2012,Sent Back,17688.0,1.0,4,3,14,2826,124,4
4803,02/25/2013,03/10/2013,Approved,5879.4,1.0,1,4,,1888,125,29
317268,11/28/2012,12/04/2012,Approved,16400.0,1.0,6,3,,873,126,18
205331,03/12/2014,03/26/2014,Sent Back,4975.0,2500.0,4,2,15,1453,,18
154538,12/16/2014,12/29/2014,Approved,338.2,2.0,6,4,,2284,127,38
93040,02/04/2014,02/26/2014,Approved,6.99,1.0,1,4,,695,128,54
129409,07/25/2014,08/08/2014,Approved,9292.0,1.0,6,2,,2834,129,42
155379,12/03/2014,12/06/2014,Approved,142296.0,1.0,2,2,,961,130,9
247342,05/10/2013,05/30/2013,Approved,52416.0,1.0,1,3,,2724,131,6
38086,03/14/2013,04/04/2013,Approved,0.0,1.0,6,1,,2289,132,31
309053,06/09/2015,06/10/2015,Approved,120.84,1.0,5,1,,2331,133,40
206989,12/04/2014,12/13/2014,Approved,48.44,2.0,4,1,,1910,134,34
259982,09/16/2013,09/27/2013,Approved,17280.0,1.0,5,0,,335,135,12
16936,09/06/2012,09/14/2012,Sent Back,235000.0,1.0,8,4,16,1397,136,
188,05/29/2014,05/31/2014,Approved,30998.65,1.0,4,2,,2499,137,38
273541,09/28/2012,10/15/2012,Approved,1017.9,5.0,4,0,,2541,138,34
209933,09/18/2014,09/24/2014,Approved,1084000.0,1.0,9,2,,464,139,48
135179,08/20/2014,08/23/2014,Approved,4999.0,1.0,2,0,,1538,140,55
128045,06/24/2015,06/30/2015,Sent Back,42700.0,1.0,8,3,17,2826,141,17
309883,01/20/2015,01/23/2015,Approved,36.0,4.0,7,0,,2311,142,35
165178,02/23/2015,03/06/2015,Approved,1984.64,1.0,1,2,,973,143,18
150288,11/04/2014,11/07/2014,Approved,289.83,1.0,6,0,,695,144,54
57739,06/19/2013,06/22/2013,Approved,3966.14,1.0,7,0,,850,145,41
32729,02/01/2013,02/07/2013,Approved,33238.72,241.0,2,0,,702,146,41
60719,07/01/2013,07/16/2013,Approved,20000.0,1.0,6,3,,1525,30,6
302998,11/14/2014,12/05/2014,Approved,99.99,1.0,4,2,,2169,147,15
327920,05/03/2013,05/09/2013,Approved,82500.0,550.0,8,2,,1460,148,6
115437,06/04/2014,07/09/2014,Approved,32441.0,1.0,8,1,,2855,94,42
339128,06/26/2014,07/10/2014,Approved,140934.0,1.0,1,3,,664,149,3
194960,01/17/2013,02/21/2013,Approved,20780.66,1.0,7,2,,1218,150,17
230111,08/19/2013,08/23/2013,Approved,22672.76,1.0,8,1,,693,41,34
110086,06/19/2014,06/23/2014,Approved,0.0,10.0,7,2,,2830,151,17
161496,01/14/2015,01/16/2015,Approved,10445.59,1.0,9,0,,1403,152,26
265682,05/02/2013,05/18/2013,Approved,0.0,1.0,6,1,,948,153,31
15527,09/07/2012,09/27/2012,Approved,403.0,1.0,6,2,,192,154,17
221074,02/06/2015,03/02/2015,Approved,1768.92,12.0,5,0,,1254,155,15
190901,06/23/2015,07/06/2015,Approved,18320.75,1.0,3,3,,829,156,17
307334,04/25/2013,05/05/2013,Approved,7020.0,3.0,2,3,,1888,157,29
333906,09/28/2012,10/03/2012,Approved,167347.04,16.0,0,3,,2106,158,17
233300,08/03/2012,08/18/2012,Approved,210.26,2.0,1,4,,2247,159,17
110464,06/23/2014,07/13/2014,Approved,49900.0,1.0,2,4,,2417,160,11
87602,01/17/2014,02/16/2014,Approved,8960.0,2.0,2,0,,339,161,7
55517,06/05/2013,06/25/2013,Approved,14225.0,500.0,9,1,,2593,162,5
318171,06/09/2014,06/14/2014,Approved,10716.93,1.0,0,4,,1888,163,3
135744,08/18/2014,08/25/2014,Approved,17220.15,5100.0,9,2,,918,164,54
19234,10/24/2012,10/25/2012,Approved,835.8,6.0,4,3,,1204,165,3
73033,10/23/2013,10/26/2013,Approved,22392.0,1.0,1,1,,2622,166,4
319633,01/15/2015,01/28/2015,Approved,55.98,2.0,1,0,,1984,167,3
251720,01/17/2013,01/23/2013,Approved,695.12,1.0,9,0,,2907,168,2
327374,05/02/2013,05/11/2013,Approved,727.65,1155.0,4,0,,841,169,18
10131,08/17/2012,09/02/2012,Approved,8540.75,1.0,6,0,,915,170,44
339184,07/12/2013,08/04/2013,Approved,139.0,1.0,8,0,,1635,171,32
37270,03/27/2013,03/31/2013,Approved,250.0,25.0,4,4,,1735,172,18
325436,01/24/2014,01/28/2014,Approved,102384.0,1.0,9,4,,1029,173,11
154143,12/19/2014,12/20/2014,Approved,284732.0,1.0,5,0,,685,174,29
47739,05/07/2013,06/17/2013,Approved,650.89,1.0,2,2,,695,175,55
202618,08/26/2014,09/25/2014,Approved,23400.5,1.0,3,1,,2400,176,20
139060,09/03/2014,09/24/2014,Approved,9500.0,1.0,2,2,,3008,177,6
201016,06/05/2013,06/14/2013,Sent Back,10000.0,1.0,3,3,18,2560,178,
176715,04/30/2015,05/08/2015,Approved,157.52,1.0,4,4,,695,179,54
110696,06/30/2014,07/14/2014,Approved,450391.72,1.0,8,0,,3055,180,17
259841,06/05/2014,08/12/2014,Approved,18094943.0,1.0,1,2,,969,181,40
287677,03/26/2015,03/26/2015,Approved,359.25,15.0,3,0,,2171,182,37
254343,03/11/2013,03/30/2013,Approved,1860.0,6.0,8,4,,712,183,44
255156,11/16/2012,11/25/2012,Approved,60000.0,1.0,5,3,,1525,72,6
34249,02/11/2013,02/15/2013,Approved,1890.0,1.0,9,0,,1503,184,10
174228,04/21/2015,04/27/2015,Approved,1568.25,1.0,1,2,,2284,185,29
41379,04/26/2013,05/02/2013,Approved,22153.0,1.0,1,1,,1735,186,18
319628,06/26/2015,07/09/2015,Approved,82.28,1.0,1,4,,498,187,44
324526,07/30/2014,08/19/2014,Approved,12000000.0,1.0,5,1,,918,188,54
284884,04/11/2013,04/22/2013,Approved,485.7,1.0,6,4,,2070,189,5
327555,05/19/2014,05/25/2014,Approved,27521.0,1.0,0,4,,2210,190,49
313489,09/17/2013,09/29/2013,Approved,5540.0,2000.0,9,3,,2391,191,18
233611,07/18/2014,08/07/2014,Approved,7499.52,1.0,1,0,,519,192,18
319720,03/13/2015,03/21/2015,Approved,10868.87,1.0,6,3,,30,193,44
145597,10/17/2014,10/28/2014,Approved,4.97,1.0,8,3,,1320,194,26
336539,08/07/2012,08/10/2012,Approved,0.0,1.0,1,1,,2172,195,17
240521,06/06/2013,06/09/2013,Approved,12307.52,1.0,0,2,,1137,196,54
181468,05/30/2015,06/08/2015,Approved,47743.32,1.0,4,0,,1330,197,29
74321,10/08/2013,10/16/2013,Approved,3302.0,13.0,1,1,,229,198,32
203085,12/02/2013,12/08/2013,Approved,6791.4,4620.0,6,4,,1635,199,18
151670,11/19/2014,11/29/2014,Approved,5997.53,1.0,2,2,,1235,200,17
80620,11/07/2013,11/09/2013,Approved,7.28,4.0,2,0,,1072,201,3
214951,10/17/2014,10/22/2014,Approved,319.99,1.0,0,4,,1469,202,17
169112,03/02/2015,03/11/2015,Approved,288.82,1.0,5,3,,695,203,54
338358,02/13/2014,02/14/2014,Approved,11479.12,1.0,1,3,,1779,204,51
184821,05/08/2015,05/09/2015,Approved,165000.0,1.0,3,1,,3024,205,17
323146,05/08/2013,05/13/2013,Approved,75000.0,1.0,0,0,,2567,206,44
278741,10/29/2012,11/20/2012,Approved,12900.0,1.0,9,4,,2853,207,31
313545,08/27/2013,09/05/2013,Approved,160.0,1.0,9,0,,1842,208,3
309661,01/06/2015,02/14/2015,Approved,5208.0,1.0,0,3,,517,209,3
42141,04/16/2013,04/26/2013,Approved,7287.0,1.0,9,1,,3052,210,31
158024,12/16/2014,12/23/2014,Approved,175.0,100.0,9,4,,1195,211,4
65940,08/02/2013,08/17/2013,Approved,150.0,1.0,3,2,,695,212,55
165520,02/23/2015,03/10/2015,Sent Back,1751.95,1.0,7,1,19,1359,213,
265537,05/06/2013,05/16/2013,Approved,9330.3,30.0,9,1,,2941,214,10
285180,07/25/2013,09/11/2013,Approved,17056.6,1.0,5,2,,2670,215,34
205240,11/14/2012,12/07/2012,Sent Back,1337.6,76.0,1,0,20,1491,,18
5497,06/20/2013,06/25/2013,Approved,381.02,1.0,6,2,,1072,216,50
152721,11/05/2014,11/11/2014,Approved,599.85,3.0,1,0,,2905,217,53
138320,08/22/2014,09/01/2014,Approved,1487.5,175.0,6,1,,1645,218,17
248389,06/27/2014,07/24/2014,Approved,25425.0,1.0,6,1,,2450,219,37
232551,01/02/2013,01/10/2013,Approved,5390.0,11000.0,9,4,,970,220,18
33442,02/05/2013,02/16/2013,Sent Back,4740.0,1.0,7,4,21,1997,70,5
244231,03/19/2013,03/19/2013,Approved,113.4,1.0,0,1,,2162,221,17
80360,11/04/2013,11/25/2013,Sent Back,3329.85,15.0,7,1,22,2826,222,50
231322,04/10/2015,04/21/2015,Approved,100.0,1.0,1,0,,2330,223,38
168786,03/24/2015,04/03/2015,Approved,63.15,3.0,9,2,,1320,224,53
291199,08/02/2012,08/04/2012,Approved,674.0,10.0,1,1,,816,225,3
18940,10/15/2012,10/19/2012,Approved,25.59,1.0,8,3,,1072,226,51
103757,04/17/2014,05/02/2014,Approved,30064.4,20.0,6,1,,2649,227,22
92046,02/27/2014,03/02/2014,Sent Back,5108.32,1.0,2,1,23,1154,,29
138512,08/28/2014,09/01/2014,Approved,8184.95,1.0,3,2,,1,228,44
45139,05/02/2013,05/10/2013,Approved,706.3,1.0,5,1,,405,229,3
248981,06/19/2014,06/20/2014,Approved,3119.52,1.0,2,2,,1162,230,4
294997,05/23/2013,06/01/2013,Approved,45000.0,1.0,8,2,,213,231,11
269283,03/13/2014,03/14/2014,Approved,88.5,25.0,6,1,,1469,232,17
127573,06/15/2015,07/09/2015,Approved,3756.17,1.0,6,3,,1545,233,10
145526,10/14/2014,10/21/2014,Approved,272.0,20.0,4,4,,1465,234,35
321413,08/07/2013,09/09/2013,Approved,9.8,4.0,6,0,,44,235,3
52027,06/07/2013,06/09/2013,Approved,34.76,1.0,1,1,,695,236,55
249191,04/29/2014,05/09/2014,Approved,24360.0,1.0,3,4,,712,237,44
271377,10/08/2013,10/16/2013,Approved,90.0,1.0,7,4,,1635,238,51
242007,03/18/2013,04/13/2013,Approved,390.0,200.0,2,1,,1070,239,18
274116,04/22/2014,05/14/2014,Sent Back,19018.13,17250.0,2,4,24,1834,240,
116453,06/06/2014,06/07/2014,Approved,8015.6,1.0,2,3,,1635,241,53
73116,10/28/2013,11/13/2013,Approved,6029.2,1.0,9,0,,1320,242,53
49546,05/10/2013,05/14/2013,Approved,99.99,1.0,3,4,,2165,243,17
140434,09/24/2014,10/19/2014,Approved,6.5,2.0,6,1,,2311,244,35
27849,12/10/2012,01/03/2013,Approved,50373.75,15.0,1,0,,767,245,34
188915,06/26/2015,07/09/2015,Approved,39.2,28.0,3,2,,437,246,37
100651,04/25/2014,04/28/2014,Approved,960.0,6.0,6,0,,1235,247,17
67183,08/21/2013,08/25/2013,Approved,6184.0,1.0,7,3,,1278,248,1
324112,06/04/2014,06/16/2014,Approved,38106.0,38106.0,1,3,,953,249,13
124807,07/23/2013,07/26/2013,Approved,116.7,5.0,1,0,,405,250,3
236883,05/30/2014,06/23/2014,Approved,9392.33,1.0,1,0,,2184,251,10
226766,11/26/2013,12/15/2013,Approved,640.0,8.0,9,1,,3037,252,10
117305,06/24/2014,06/24/2014,Approved,581601.0,1.0,9,4,,1597,253,6
294185,10/10/2014,10/13/2014,Approved,33.81,1.0,7,2,,1469,254,29
119608,05/20/2014,05/20/2014,Approved,0.0,1.0,3,2,,2661,255,31
155229,12/24/2014,01/01/2015,Approved,0.0,1.0,9,4,,2805,256,29
240927,04/29/2014,05/11/2014,Approved,2869.65,45.0,3,2,,1204,257,3
305695,06/27/2014,06/30/2014,Approved,942.76,1.0,4,4,,2896,258,3
19574,10/03/2012,10/13/2012,Approved,6287.4,30.0,4,4,,815,259,29
16306,09/10/2012,09/15/2012,Sent Back,9987.0,1.0,9,4,25,2826,260,27
250618,02/18/2014,02/19/2014,Approved,420.0,75.0,5,2,,1240,261,53
288059,02/04/2014,02/04/2014,Approved,225.4,1.0,1,0,,2597,262,51
129014,07/02/2014,08/01/2014,Approved,50000.0,1.0,5,2,,1402,263,52
210178,04/18/2013,04/18/2013,Approved,8098.75,155.0,4,3,,815,264,17
331170,11/20/2014,11/25/2014,Approved,420.0,3.0,9,4,,500,265,47
164224,02/04/2015,02/13/2015,Sent Back,9888.48,109.0,2,3,26,1859,19,18
340610,03/26/2014,03/29/2014,Approved,1060.0,5.0,8,3,,733,266,34
287331,05/23/2013,05/27/2013,Approved,14270.28,1.0,2,0,,3063,267,18
341787,08/26/2013,08/27/2013,Approved,454.64,1.0,8,4,,1968,268,11
284532,03/05/2014,03/23/2014,Approved,35.9,1.0,2,2,,2236,269,15
61141,07/24/2013,08/02/2013,Sent Back,4310.98,1.0,6,3,27,855,270,27
139692,09/02/2014,09/02/2014,Approved,35.36,1.0,1,2,,2172,271,39
94021,02/11/2014,02/25/2014,Sent Back,520.0,200.0,6,4,28,821,272,5
120883,05/07/2014,05/08/2014,Approved,0.0,6.0,0,1,,1493,273,53
279558,04/22/2015,05/19/2015,Sent Back,8.4,30.0,2,2,29,760,274,51
300507,06/07/2013,06/18/2013,Approved,35590.0,1.0,7,3,,949,275,17
24882,11/02/2012,11/09/2012,Approved,4410.0,3500.0,9,3,,873,276,18
121857,05/14/2014,05/22/2014,Approved,75000.0,1.0,7,3,,1525,30,6
201389,08/18/2014,08/23/2014,Approved,109019.0,1.0,7,2,,2313,277,11
8803,07/26/2012,07/29/2012,Approved,203408.0,1.0,4,3,,1067,278,44
163845,02/12/2015,02/19/2015,Approved,6914.62,1.0,2,4,,1320,41,53
205800,02/25/2013,03/01/2013,Approved,0.01,1.0,9,0,,1368,279,33
53813,06/07/2013,06/20/2013,Approved,1250000.0,1.0,7,4,,1559,280,27
19344,10/10/2012,10/16/2012,Approved,357.04,1.0,7,0,,9,281,38
204850,11/06/2013,11/09/2013,Approved,1268.6,10.0,4,0,,760,282,51
215639,07/30/2014,08/15/2014,Sent Back,57.0,6.0,2,4,30,1560,274,4
57297,06/04/2013,06/26/2013,Approved,35.0,1.0,7,3,,2247,283,17
297099,03/14/2013,03/21/2013,Approved,1046.5,1.0,6,1,,1888,284,3
121079,05/12/2014,05/13/2014,Approved,720.0,1.0,8,4,,2330,285,17
12610,08/28/2012,09/03/2012,Approved,2100.0,1.0,4,1,,274,286,16
208119,01/09/2015,01/27/2015,Approved,18125.0,125.0,8,2,,713,287,37
164641,02/13/2015,03/14/2015,Approved,560.0,100.0,1,1,,2670,288,15
160701,01/23/2015,02/15/2015,Approved,300.84,12.0,5,2,,2872,289,23
65962,08/02/2013,08/04/2013,Approved,70.05,1.0,9,1,,695,290,55
39530,04/12/2013,04/23/2013,Approved,28007.0,7.0,7,0,,1911,291,29
81336,11/19/2013,12/04/2013,Approved,365.4,1.0,9,4,,693,292,23
333241,10/27/2014,11/03/2014,Approved,768.96,288.0,6,2,,1072,293,3
182333,05/04/2015,05/18/2015,Approved,5485.75,1.0,6,1,,868,294,24
283398,01/14/2015,02/04/2015,Approved,48.0,1.0,0,2,,3095,295,38
276813,04/03/2015,04/10/2015,Approved,680.0,1.0,9,2,,1250,296,17
169124,03/02/2015,03/17/2015,Sent Back,27.99,1.0,5,2,31,695,297,
260292,05/16/2013,05/20/2013,Approved,18893.0,2.0,3,4,,964,298,17
22065,11/21/2012,11/25/2012,Approved,5497.5,250.0,8,1,,1072,299,51
142686,09/10/2014,09/14/2014,Approved,61327.0,1.0,2,3,,1372,300,31
226715,02/27/2013,03/10/2013,Approved,37117.0,1.0,2,4,,710,301,3
135613,08/14/2014,08/17/2014,Sent Back,0.0,1.0,4,0,32,1905,302,
294076,11/08/2013,11/15/2013,Approved,8041.36,1.0,7,2,,760,303,5
15299,09/18/2012,09/19/2012,Approved,23.0,25.0,0,2,,1242,304,41
303276,09/11/2012,09/16/2012,Approved,11.6,1.0,2,2,,1242,305,3
197171,07/29/2013,07/29/2013,Approved,4274.2,10.0,5,4,,1204,306,3
144034,09/29/2014,10/03/2014,Approved,65915.67,1.0,2,3,,1471,307,29
258875,04/02/2014,04/13/2014,Approved,1349.0,1.0,7,4,,459,308,29
299682,09/29/2014,09/29/2014,Approved,239.0,20.0,0,4,,1244,309,44
190578,06/12/2015,06/14/2015,Approved,8968.0,1.0,5,1,,2547,310,51
214555,04/24/2014,04/29/2014,Approved,6480.0,18.0,3,3,,1268,311,15
165521,02/23/2015,02/26/2015,Approved,2471.2,10.0,4,1,,1359,312,17
326003,04/25/2014,04/25/2014,Approved,1377.0,3.0,2,0,,760,313,13
234913,10/28/2013,11/08/2013,Approved,12.2,10.0,0,4,,760,314,28
227573,06/07/2013,06/12/2013,Approved,43850.65,23.0,3,0,,1204,315,17
219315,11/08/2013,11/13/2013,Approved,0.0,1.0,3,2,,715,316,33
239965,12/18/2012,12/18/2012,Approved,140.0,1.0,5,1,,2470,317,5
108020,06/27/2014,07/02/2014,Approved,42.26,1.0,5,2,,695,318,54
195017,06/10/2014,07/01/2014,Approved,5352.0,1.0,3,1,,1635,319,18
