supplier_id,item_id,num_txns,total_quantity,total_spend
1075,15,1,1.0,3297.0
1076,5050,1,1.0,133.0
1077,350,1,450.0,81000.0
1077,7349,1,50.0,9000.0
1078,6002,1,30.0,6288.85
1078,991,1,2.0,3005.12
1079,2181,1,3.0,882.0
108,6783,1,8.0,0.0
108,907,1,2.0,0.0
1080,3873,1,1.0,83058.0
1081,353,1,1.0,189810.0
1082,3427,1,1.0,100000.0
1083,4160,1,1.0,32453.0
1084,5903,1,32.0,272.0
1084,818,1,1.0,400.0
1085,3057,1,1.0,0.0
1085,615,1,1.0,6285.0
1085,7014,1,1.0,24800.0
1086,4053,1,1.0,1680620.34
1086,7385,1,1.0,2386.89
1087,5792,1,1.0,976741.0
1088,4387,1,1.0,166409000.0
1088,4861,1,1.0,35000.0
1089,5546,1,1.0,25035.05
109,615,1,1.0,9995.0
1090,4741,1,55.0,5174.4
1091,8140,1,1.0,148416.0
1091,8237,1,1.0,2925.65
1092,5707,1,1.0,0.0
1093,5187,1,1.0,22582.0
1093,5616,1,1.0,15.5
1093,693,1,1.0,7496.9
1094,781,1,1.0,536.0
1095,6963,1,1.0,4999.99
1096,48,1,1.0,10000.0
1097,2895,1,1.0,64700.0
1098,4105,1,1.0,0.0
1099,8078,1,1.0,6204.0
11,4971,1,1.0,145000.0
110,7196,1,1.0,7500.0
1100,1373,1,9.0,0.0
1100,2022,1,2.0,162.0
1100,2499,1,2.0,88.0
1100,3120,1,1.0,19161.72
1100,3473,1,1.0,510.4
1100,6948,1,1.0,24832.32
1100,7145,1,1.0,510.4
1100,8500,1,1.0,331571.46
1101,8323,1,1.0,5960.64
1102,1084,1,1.0,7737.25
1102,6719,1,1.0,7451.66
1103,7951,1,1.0,38688.0
1104,3170,1,1.0,114530.0
1105,5433,1,1.0,47151.74
1106,2087,1,1.0,8138.0
1106,4059,1,1.0,180.0
1107,1507,1,240.0,6120.0
1107,2247,1,1.0,15870.0
1107,2382,1,100.0,2301.0
1107,2917,1,8665.12,8665.12
1107,3150,1,600.0,9612.0
1107,3280,1,100.0,2601.0
1107,3641,1,150.0,3825.0
1107,4022,1,1.0,5216.8
1107,4502,1,1.0,8831.4
1107,4981,1,81.0,1721.25
1107,8008,1,1.0,5515.2
1108,5379,1,1.0,0.0
1109,94,1,1.0,10000.0
111,5516,1,1.0,18685.5
1110,6131,1,1.0,24065.0
1111,178,1,1.0,7500.0
1112,6190,1,1.0,5175.0
1113,1006,1,1.0,6540137.0
1114,7342,1,1.0,42000.0
1115,5135,1,1.0,8062.5
1116,3581,1,1.0,45.0
1116,745,1,2.0,172.0
1116,828,1,1.0,7.5
1117,8376,1,2.0,300000.0
1118,2591,1,1.0,9924.0
1119,4470,1,1.0,87202.61
1119,5079,1,1.0,51359.31
1119,5097,1,1.0,61462.05
1119,6815,1,1.0,214698.56
112,1012,1,2.0,390.0
112,1020,1,1.0,723.3
112,1119,1,1.0,256.68
112,1243,1,2.0,904.0
112,1536,1,1.0,1357.0
112,1832,1,15.0,229.95
112,223,1,1.0,5902.68
112,2335,1,1.0,8128.0
112,2381,1,1.0,5.0
112,2430,2,2.0,765.38
112,3577,1,4.0,40.0
112,4235,1,4.0,384.0
112,4448,1,1.0,7112.0
112,4662,1,1.0,8.0
112,5074,1,2.0,25749.42
112,5378,1,1.0,392.0
112,587,1,10.0,419.5
112,6413,1,6.0,1859.4
112,6520,1,1.0,14598.3
112,6559,1,8.0,2906.8
112,7221,1,1.0,1954.5
112,7373,1,4.0,84.0
112,7431,1,1.0,3833.7
112,7639,1,1.0,66.0
112,7717,1,60.0,6556.8
112,8455,1,1.0,999.0
1120,6186,1,1.0,38400.0
1121,5380,1,1.0,14331.1
1121,5470,1,1.0,25978.71
1122,3039,1,15.0,1354.65
1123,678,1,1.0,112838.0
1124,5666,1,6.0,2394.0
1125,8275,1,1.0,500000.0
1126,1976,1,50000.0,1500.0
1126,3180,1,1.0,12500.0
1127,2882,1,1.0,78941.0
1128,5000,1,1.0,824974.0
1129,1253,1,1.0,8804.47
113,7449,1,18.0,6030.0
1130,4103,1,2.0,79.98
1131,1010,1,1.0,3500.0
1132,1828,1,1.0,7105.85
1132,7010,1,1.0,6748.31
1133,4701,1,1.0,52740.0
1134,94,1,1.0,8852.0
1135,8162,1,1.0,8713.0
1136,3551,1,1.0,0.0
1136,5446,1,1.0,10309.0
1137,1328,1,1.0,9120.1
1137,1470,1,25.0,625.0
1137,1794,1,1.0,6355.76
1137,196,1,1.0,12307.52
1137,2747,1,1.0,6328.42
1137,3206,1,1401.0,4616.72
1137,339,1,1.0,30000.0
1137,3748,1,1.0,5000.0
1137,4404,1,3114.0,11646.36
1137,534,1,1.0,17000.0
1137,5559,1,1.0,150000.0
1137,5605,1,1.0,5759.43
1137,6007,1,719.0,2431.8
1137,6421,1,1.0,23568.02
1137,6788,1,1.0,9335.41
1137,7378,1,1.0,5044.98
1137,8276,1,397.0,1289.22
1137,8484,1,1.0,512.96
1137,927,1,1.0,4372.57
1138,7068,1,1.0,72650.0
1139,433,1,1.0,21816.0
114,385,1,2.0,1280.0
114,4148,1,2.0,96.0
114,7180,1,1.0,50.0
1140,691,1,1.0,90000.0
1141,4910,1,1.0,100000.0
1142,667,1,1.0,15471.87
1143,3598,1,1.0,60000.0
1144,8112,1,1.0,974.99
1145,5160,1,1.0,29470.45
1146,595,1,1.0,4996.79
1147,6586,1,1.0,13418.0
1147,886,1,1.0,6205.0
1148,4785,1,1.0,8259.0
1149,4593,1,1.0,5760.0
115,5320,1,1.0,5571.05
1150,3045,1,1.0,28459.65
1151,1308,1,1.0,275.0
1151,2067,1,1.0,3571.0
1151,2280,1,50.0,300.0
1151,2725,1,12.0,49.2
1151,3218,1,1.0,666.0
1151,3284,1,1.0,9810.0
1151,3393,1,1.0,17985.5
1151,4793,1,1.0,1140.0
1151,7037,1,4.0,124.0
1151,7044,1,10.0,2920.0
1151,8234,1,8.0,500.0
1151,8310,1,15.0,23850.0
1151,8468,1,1.0,199.0
1151,917,1,300.0,165.0
1152,1454,1,15.0,134.85
1153,5146,1,25.0,1200.0
1154,1991,1,1.0,4801.0
1154,5861,1,1.0,22.0
1154,5995,1,1.0,198.0
1155,3144,1,1.0,1739981.0
1156,3132,1,1.0,6272.91
1157,4368,1,1.0,46.0
1157,5626,1,1.0,4950.0
1157,8431,1,1.0,31.07
1158,3148,1,1.0,295000000.0
1159,3955,1,1.0,22094.0
1159,7735,1,1.0,4702.05
116,6029,1,1.0,29469.34
1160,1562,1,1.0,170793.24
1161,4490,1,1.0,13800.0
1161,8019,1,1.0,27600.0
1162,230,1,1.0,3119.52
1163,7945,1,20.0,1403.2
1164,94,1,1.0,97900.0
1165,1644,1,1.0,106046.21
1166,42,1,1.0,4999.0
1167,789,1,1.0,22019.45
1168,2142,1,1.0,28455.0
1168,7861,1,1.0,34101.0
1169,8279,1,400.0,1496.0
117,7341,1,1.0,74377.0
1170,2528,1,1.0,6375.0
1170,6848,1,10.0,52403.0
1171,7206,1,2.0,9300.0
1172,6993,1,10000.0,9900.0
1173,1194,1,1.0,5426.3
1173,5105,1,1.0,24971.1
1174,8478,1,1.0,65686.8
1175,615,1,1.0,13154.0
1176,5346,1,1.0,750000.0
1177,1121,1,1.0,800.0
1179,2476,1,2.0,288888.0
118,3556,1,1.0,4999.99
1180,4985,1,1.0,855000.0
1181,3423,1,1.0,0.0
1181,8353,1,1.0,12000000.0
1182,3108,1,1.0,5761.72
1183,1017,1,1.0,59466.77
1184,594,1,60.0,18000.0
1184,6117,1,1.0,200.0
1184,7258,1,1.0,2287.67
1185,3811,1,1.0,6800.0
1186,615,1,1.0,6500.0
1188,3737,1,1.0,109691.4
1188,4618,1,1.0,267515.25
1189,6303,1,5.0,445.0
119,3174,1,1.0,580.0
1190,129,1,1.0,7500.0
1191,48,1,1.0,10000.0
1192,7434,1,4.0,139.36
1193,3290,1,1.0,21000.0
1194,4524,1,1.0,82448.0
1195,211,3,220.0,385.0
1195,471,1,5.0,850.05
1195,5935,1,4.0,478.96
1195,750,1,40.0,5604.4
1195,7911,1,4.0,294.52
1196,703,1,1.0,369.31
1197,1849,1,1.0,36000.0
1197,5737,1,1.0,23000.0
1198,7658,1,1.0,743235.0
1199,4784,1,1.0,4999.0
12,926,1,5.0,205133.4
120,166,1,1.0,44400.0
1200,6838,1,120.0,2941.2
1200,8015,1,103.0,2188.75
1200,8111,1,178.0,2556.08
1201,4644,1,1.0,29888.4
1202,7494,1,1.0,8995.0
1203,3823,1,6.0,301.32
1204,1004,1,10.0,2450.0
1204,105,1,4.0,67.8
1204,1090,3,3.0,34536.23
1204,1096,1,2.0,490.0
1204,1108,1,1.0,69.3
1204,1211,1,104.0,9635.6
1204,1355,1,1.0,1741.43
1204,1476,1,1.0,1725.0
1204,1541,1,3.0,294.03
1204,1571,1,6.0,895.92
1204,1588,1,20.0,339.0
1204,165,1,6.0,835.8
1204,1701,1,10.0,1540.0
1204,1915,1,1.0,12316.0
1204,1920,1,7.0,143.29
1204,1949,1,4.0,446.84
1204,1985,1,12.0,6007.8
1204,2031,1,60.0,1111.2
1204,2046,1,8.0,1258.0
1204,2097,1,1.0,4801.15
1204,2176,1,12.0,222.24
1204,2230,1,4.0,408.84
1204,225,19,46.0,170396.00999999998
1204,2253,1,5.0,532.75
1204,2268,1,5.0,666.2
1204,2270,1,1.0,102.21
1204,2308,1,2.0,8785.8
1204,2429,1,1.0,37369.7
1204,2442,1,1.0,83.75
1204,2457,1,1.0,59.21
1204,254,1,2.0,1513.5
1204,257,1,45.0,2869.65
1204,2592,1,2.0,334.66
1204,2654,1,3.0,226.68
1204,270,1,1.0,1160.68
1204,2719,1,20.0,5734.0
1204,2724,4,8.0,1097.69
1204,2753,1,1.0,103.25
1204,2766,1,8.0,1960.0
1204,2918,1,4.0,1176.12
1204,2945,1,2.0,371.22
1204,2962,1,23.0,20527.5
1204,2964,1,10.0,1836.1
1204,2973,1,2.0,239.02
1204,3048,1,25.0,2960.75
1204,306,1,10.0,4274.2
1204,3072,1,10.0,1572.5
1204,315,1,23.0,43850.65
1204,320,1,1.0,7301.5
1204,3211,1,4.0,74.08
1204,3233,1,1.0,1199.2
1204,3297,1,1.0,4618.34
1204,3327,1,4.0,508.24
1204,3387,2,10.0,1034.1
1204,3398,1,1.0,8746.5
1204,3440,1,10.0,932.3
1204,3497,1,4.0,652.0
1204,3523,1,2.0,334.66
1204,3576,1,9.0,1570.5
1204,3603,1,7.0,1386.49
1204,3653,1,2.0,216.64
1204,372,1,5.0,1048.75
1204,374,1,1.0,121.33
1204,376,3,16.0,1763.2
1204,3815,1,1.0,10411.82
1204,3870,1,8.0,1031.84
1204,3910,2,33.0,8085.0
1204,3996,1,50.0,5823.0
1204,4032,1,1.0,1649.25
1204,4051,1,4.0,178.84
1204,4082,1,3.0,644.49
1204,4159,1,5.0,338.6
1204,418,1,1.0,7006.36
1204,4207,1,2.0,3742.3
1204,4270,1,1.0,5712.0
1204,4271,1,31.0,6617.34
1204,4300,1,10.0,2158.7
1204,4341,1,1.0,5902.59
1204,4367,1,10.0,650.0
1204,438,3,9.0,775.66
1204,4428,1,1.0,233.77
1204,4545,1,1.0,1626.4
1204,4582,1,10.0,80.7
1204,4584,1,1.0,21633.0
1204,4682,1,30.0,3552.9
1204,4715,1,1.0,354.96
1204,4717,1,12.0,327.48
1204,4738,1,5.0,114.1
1204,4800,1,1.0,163.0
1204,4869,1,1.0,163.0
1204,4896,1,3.0,594.21
1204,496,2,2.0,4455.03
1204,4961,1,10.0,1841.6
1204,5001,2,25.0,3176.5
1204,5114,1,1.0,2753.15
1204,5234,1,2.0,55.9
1204,5236,1,6.0,727.98
1204,5265,1,1.0,9929.07
1204,5288,1,5.0,903.4
1204,5361,1,1.0,8571.55
1204,5480,1,52.0,60067.8
1204,5491,1,1.0,18959.36
1204,5538,1,24.0,4478.88
1204,5575,1,1.0,1215.2
1204,5576,1,2.0,297.0
1204,5654,1,2.0,182.0
1204,5688,1,5.0,950.0
1204,5874,1,2.0,283.3
1204,5975,1,1.0,15572.33
1204,5998,1,25.0,5370.75
1204,6040,1,15.0,829.2
1204,6051,1,2.0,609.84
1204,6137,1,5.0,208.95
1204,6157,1,2.0,367.22
1204,6220,1,5.0,2335.65
1204,6286,1,10.0,1517.9
1204,636,1,5.0,558.55
1204,6361,1,3.0,399.72
1204,6702,1,5.0,84.15
1204,6770,1,1.0,287.43
1204,6790,1,1.0,3818.76
1204,6806,1,12.0,1848.0
1204,6911,1,2.0,20488.38
1204,695,1,5.0,606.65
1204,6964,1,1.0,130.5
1204,70,1,10.0,592.1
1204,7016,1,10.0,1667.7
1204,7018,1,3.0,158.37
1204,7026,1,11.0,2695.0
1204,7055,1,2.0,37.9
1204,71,1,1.0,674.4
1204,7184,1,4.0,177.0
1204,7265,1,2.0,433.84
1204,74,1,2.0,200.6
1204,7417,1,1.0,1119.2
1204,7529,1,1.0,9140.41
1204,7674,1,2.0,766.4
1204,7684,1,2.0,143.58
1204,7688,1,1.0,6514.52
1204,7695,1,14.0,3024.84
1204,7746,1,1.0,163.77
1204,7749,1,3.0,594.21
1204,778,1,3.0,648.18
1204,7878,1,3.0,370.68
1204,7889,1,1.0,163.0
1204,7982,1,10.0,988.1
1204,7987,1,10.0,555.4
1204,8026,1,1.0,13953.72
1204,8051,1,1.0,109.41
1204,8077,1,24.0,564.0
1204,8184,1,20.0,2786.0
1204,8245,1,1.0,5330.8
1204,8283,1,15.0,791.85
1204,8284,1,1.0,6085.0
1204,8307,1,1.0,9028.04
1204,8378,1,1.0,1790.93
1204,8422,1,1.0,1741.43
1204,8438,1,3.0,542.04
1204,849,1,25.0,593.5
1204,8527,1,1.0,1523.2
1204,901,1,4.0,6144.0
1204,926,1,40.0,2550.8
1205,2782,1,2.0,11114.28
1205,6615,1,1.0,113561.35
1206,733,1,1.0,793656.0
1207,802,1,1.0,18227.5
1208,780,1,2.0,190651.5
1209,6867,1,3.0,141.09
1209,6952,1,17.0,2084.88
1209,70,1,3.0,141.09
121,320,1,40.0,5160.0
1210,7115,1,1.0,2164854.0
1211,7784,1,1.0,100000.0
1212,7956,1,1.0,5138.7
1213,1765,1,1.0,75000.0
1214,6,1,200.0,29324.0
1214,908,1,1.0,4780.02
1215,3456,1,1.0,99750.0
1216,6394,1,1.0,2760.0
1217,758,1,1.0,37108000.0
1217,848,1,1.0,0.0
1218,1472,1,1.0,70265.48
1218,150,1,1.0,20780.66
1218,1646,1,1.0,11354.0
1218,2385,1,1.0,1278760.63
1218,2431,1,1.0,128915.88
1218,3310,1,1.0,244694.58
1218,3374,1,10.0,54285.8
1218,3439,1,1.0,329.0
1218,348,1,1.0,305000.95
1218,3875,1,1.0,1420.56
1218,4152,1,1.0,125041.1
1218,5222,1,1.0,55879.38
1218,5313,1,1.0,56662.46
1218,8039,1,1.0,571.9
1218,8287,1,1.0,11491.0
1219,11,1,1400.0,3752.0
1219,1634,1,1.0,148000.0
1219,1783,1,1693.0,6444.57
1219,188,2,2.0,25113.45
1219,2372,1,1.0,9756.0
1219,268,1,1.0,543.75
1219,362,1,1391.0,4540.64
1219,3943,2,2.0,1310000.0
1219,4370,1,905.0,2665.23
1219,4478,2,1301.0,21111.739999999998
1219,4600,1,700.0,2444.33
1219,4907,1,540.0,1467.5
1219,5606,1,750.0,2592.75
1219,5608,1,1.0,5467.7
1219,5736,1,18000.0,90000.0
1219,6011,1,1706.0,5295.94
1219,6421,1,1.0,3506.23
1219,6760,1,1.0,38000.0
1219,7550,1,1.0,14421.01
1219,8545,1,1.0,18353.31
1219,927,2,2.0,20458.79
122,6352,1,1.0,175000.0
1220,4117,1,1.0,436140.0
1221,5390,1,1.0,1280919.0
1222,886,1,1.0,1403484.0
1223,3019,1,1.0,34559.51
1224,6092,1,1.0,204.0
1225,6796,1,1.0,13159.44
1226,5036,1,12.0,326.4
1226,7561,1,12.0,1224.0
1226,990,1,1.0,50.0
1227,615,1,1.0,8695.0
1228,270,1,1.0,8121.28
1229,5015,1,11259.0,394065.0
123,8510,1,1.0,3596.76
1230,1810,1,1.0,9.0
1230,6470,1,1.0,70.0
1230,7211,1,1.0,6337.8
1231,3962,1,1.0,4461824.0
1232,5043,1,1.0,20560.0
1233,2692,1,4.0,65.96
1234,2648,1,1.0,85125.0
1234,5539,1,1.0,20676.0
1235,1035,2,12.0,15159.5
1235,1098,1,6.0,939.9
1235,111,2,6.0,20.0
1235,1134,1,1.0,116.35
1235,1156,4,12.0,1879.8000000000002
1235,1207,1,3.0,480.0
1235,1226,1,1.0,146.25
1235,1335,1,8.0,546.0
1235,1437,2,17.0,12361.8
1235,1607,2,13.0,640.12
1235,1624,1,2.0,6.0
1235,1696,1,3.0,315.39
1235,1738,1,1.0,211.25
1235,1764,1,6.0,18.0
1235,1883,1,1.0,59829.0
1235,1988,1,13.0,0.0
1235,200,1,1.0,5997.53
1235,2028,1,13.0,2938.0
1235,2032,1,112.0,125638.24
1235,2080,1,8.0,1280.0
1235,2127,1,1.0,159.2
1235,2139,1,34.0,0.0
1235,2149,1,29.0,21036.6
1235,223,3,3.0,80915.52
1235,2319,1,1.0,390.0
1235,2381,3,169.0,669.0
1235,2412,1,1.0,48516.4
1235,2425,1,6.0,1507.2
1235,247,1,6.0,960.0
1235,2527,1,17.0,4250.0
1235,2572,1,222.0,9028.74
1235,2631,1,8.0,32.0
1235,2658,1,16.0,22536.0
1235,274,1,1.0,725.4
1235,2832,2,2.0,45.5
1235,2899,1,106.0,16960.0
1235,2901,1,2.0,3325.0
1235,2963,1,23.0,14099.0
1235,2993,1,2.0,48.3
1235,3052,1,10.0,61.1
1235,3177,1,1.0,8303.0
1235,3185,1,50.0,27250.0
1235,3229,1,2.0,1450.8
1235,3293,1,30.0,43455.0
1235,3340,1,6.0,938.34
1235,3346,1,3.0,717.6
1235,3417,1,30.0,0.0
1235,346,1,25.0,0.0
1235,3589,2,2.0,9497.3
1235,3662,1,28.0,23059.7
1235,3705,1,4.0,2753.92
1235,3781,1,65.0,0.0
1235,3817,1,10.0,4815.0
1235,3997,1,4.0,889.2
1235,4139,1,18.0,5731.2
1235,4252,1,1.0,5572.24
1235,4374,1,1.0,96.8
1235,4471,1,1.0,13.0
1235,4630,1,11.0,600.6
1235,4651,1,1.0,61300.0
1235,4728,1,1.0,7905.8
1235,4758,1,110.0,4473.7
1235,4929,1,4.0,3097.12
1235,4943,1,10.0,266.5
1235,4958,1,2.0,435.2
1235,503,1,1.0,6922.68
1235,5063,1,1.0,65038.28
1235,5237,1,2.0,382.2
1235,5259,1,2.0,8.0
1235,5292,1,5.0,6.5
1235,5356,1,6.0,218.4
1235,5442,1,16.0,14108.64
1235,545,1,1.0,9159.26
1235,5553,2,4.0,130.0
1235,5573,1,1.0,808.6
1235,558,1,1.0,7284.0
1235,5584,1,45.0,0.0
1235,5652,1,1.0,136.8
1235,567,1,45.0,0.0
1235,5696,1,1.0,132.8
1235,575,1,10.0,8817.9
1235,5764,1,1.0,12.4
1235,5865,1,13.0,10171.2
1235,5880,1,1.0,2967.51
1235,5897,1,23.0,14616.5
1235,5926,1,1.0,40.95
1235,5973,1,6.0,18.0
1235,6045,1,5.0,1972.0
1235,6399,1,1.0,26.65
1235,6412,1,3.0,753.6
1235,6423,1,1.0,275.38
1235,6451,1,30.0,24110.32
1235,6538,1,1.0,66748.0
1235,6560,1,1.0,100.0
1235,6683,1,6.0,14434.68
1235,6707,1,1.0,9752.89
1235,6729,1,2.0,40.3
1235,6745,1,1.0,183.2
1235,6779,1,1.0,635.5
1235,6807,1,1.0,95725.43
1235,6859,1,100.0,900.0
1235,6873,1,10.0,201.5
1235,692,1,1.0,36805.57
1235,6968,1,2.0,6.0
1235,7033,1,1.0,3.0
1235,7053,1,1.0,756.0
1235,7057,1,33.0,20361.0
1235,710,1,1.0,40.3
1235,7101,1,3.0,1638.0
1235,7161,1,356.0,179854.76
1235,7260,1,24.0,21375.12
1235,7495,1,2.0,478.4
1235,7575,1,1.0,217.6
1235,7641,1,1.0,449574.84
1235,7692,1,1.0,33.8
1235,801,1,1.0,5.72
1235,8057,1,7.0,1674.4
1235,8089,1,18.0,3744.0
1235,8152,2,32.0,121.0
1235,8153,1,178.0,20710.3
1235,8202,1,20.0,200.0
1235,8231,1,1.0,94.9
1235,8238,1,1.0,251.2
1235,8403,1,36.0,360.0
1235,8412,1,1.0,146.25
1235,843,1,1.0,688.48
1235,846,1,10.0,10208.0
1235,8501,1,1.0,10155.6
1235,8509,1,4.0,382.72
1235,941,1,1.0,1280.24
1235,960,1,4.0,626.6
1235,967,1,17.0,802.4
1236,2787,1,1.0,115.0
1237,3561,1,3.0,1429.11
1237,3821,1,11.0,7942.77
1238,1759,1,1.0,1141.69
1238,6194,1,2.0,7020.0
1239,5098,1,1.0,550.0
124,8463,1,1.0,15750.4
1240,1185,1,1.0,55.0
1240,1392,1,2.0,270.0
1240,1459,1,75.0,442.5
1240,1464,1,2.0,185.0
1240,1529,1,100.0,70.0
1240,1761,1,500.0,4625.0
1240,1890,1,2.0,38.0
1240,19,1,1.0,131.13
1240,1975,1,3.0,525.0
1240,2187,1,5.0,7.5
1240,2231,1,2.0,190.0
1240,2430,2,2.0,639.14
1240,261,1,75.0,420.0
1240,270,1,3.0,234.0
