item_name,item_description,id
post election audit pilot programamdt #01,the amount of the agreement is decreased by 36 09460 and shallnot exceed 55 38740in additionthe term of the agreement isextended through april 302014the following additional changeswere made to the agreementexhibit ascope of work isreplaced in its entirety by exhibit a1scope of workexhibit b1 budget detail and payment provisionsparagraph 4paymentsubparagraphais changed to update the revision date of exhibit b1projectbudget detail4 3 13 exhibit b2proposed budget is replaced inits entirety by exhibit b2proposed budgetrevised 4 3 13exhibit d special terms and conditionsparagraph 2notice to proceedfirstparagraphis changed to remove the word electionsandexhibit dspecial terms and conditionsparagraph 3secretary of statereportinglast paragraphis changed to update the date from july 1 2013 to april 12014for uc berkeley to submit a final report onthe study to sos,35
website maintenance,operate and maintain a website that provides local air quality reports for imperial county,36
co 001,co 001,37
folders,folders,38
cspsq purchase,cspsq purchase order for armory regarding the following ammunition40mm spondr reloads 1000 pk order is for fy 13 14 2nd qtr,39
gases,gases,40
medical supplies,medical supplies,41
bar driver,bar driver,42
office supplies,binder clips lithium battery,43
software and support,software and support,44
non corning 20gx1needle set,non corning 20gx1needle set,45
service contract,legal transcription services,46
handgun,handgun 38,47
medical vocational training,medical vocational training,48
contract,loan repayment,49
technical informational workshop,for kevan samsam,50
sthenduser online training,sthenduser online training,51
landesk management suite maint 20004999 nodes v9,software,52
parcel delivery,parcel delivery,53
property appraisal,real property appraisalfor fair market value of four4parcels nearfrazier parkcalifornia,54
3 4 ab,3 4 ab,55
door handleswindowslocks rear inoperable,door handleswindowslocks rear inoperable,56
copyholder,holders,57
tape measures,25,58
bleach gl,bleach gl,59
tire stock,tire stock,60
subscription to health affairs journal,online and print subscription to journal,61
sack lunch,fireline sack lunched,62
office supplies,stamps binders,63
617244544,medical vocationaltraining services,64
shortening,shortening,65
service saddle 3412as 12 pipe 1 npt outlet,service saddle 3412as 12 pipe 1 npt outlet,66
unleaded regular gasoline,unleaded regular gasoline,67
development of model criteria for oil and gas well stimulation,development of model criteria for oil and gas well stimulation activities,68
medical supplies,dressing thermometer test strips,69
R9,R9,70
ink cartridges,ink cartridges,71
confidential,confidential,72
janitoiral services,janitorial services to the 5 maintenance facilities in district 7in la county,73
dell internal sd card,dell internal sd card,74
adjustable computer tables,instructor desk36 x 30 ,75
text books,text books,76
fuel for equip 10r149,fuel for equip 10r149,77
ethics in america source reader,ethics in america source reader,78
backfiring fusee,backfiring fusee,79
install labor,install labor,80
gold foil business cards,gold foil business cards,81
biohazardous wastedisposal,biohazardous wastedisposal,82
medical supplies,1 15 ea benzoin tincture 4oz ea 1 #40704900 2083 312452 50 ea dermal wound cleanser 16oz ea 1#92012100 68 340003 100 cs exam table paper 21x125 12 cs #88121200 3556 3 556004 25 box nonadhes pad dressing polymem 4x4 6275 1 568755 1,83
strap conduit emt 1 hole 1 2,strap conduit emt 1 hole 1 2,84
batteries floor mat lot,batteriesalkalineaaa16 pac13j055batteriesalkaline9v4 pac2hyj7matantifatigue3by50sethex keysae3r808,85
fuel for equip 13r251,fuel for equip 13r251,86
bookcase,bookcase 59,87
it consulting services,it consulting services,88
smart talktrade completeei2699,smart talktrade completeei2699,89
vr2w69khz coded acoustic receiver,vr2w69khz coded acoustic receiver,90
driverphillips,driverphillips,91
fume cabinet maintenance,contractor shall provide maintenance on two mvc 3000 fuming cabinets andone mvc 5000 fuming cabinet located at our bureau of forensic serviceslatent print programin sacramento california,92
hskp supplies,pail,93
contract,medical training,94
electronic time date stamp,electronic time date stamp,95
trash pickuphauling and disposal services,trash pickuphaulingdisposal services,96
asphalt,asphalt delivered,97
landscape maintenance,landscape maintenance,98
valproic acid 80 tests,valproic acid 80 tests,99
folding table,folding tables,100
chopped onions,chopped onions,101
cheeseamericancheddar,cheeseamericancheddar,102
water tender,fire suppress support for calf fire caslu 5716,103
binders,binders,104
toner cartridge,c9364wn#140 hp 98 black inkjet cartridge for hp 6310 officejet3 in 1 printer clin 136,105
various dry beans,dry beans,106
ammuno,ammuno,107
cylinder jack 10stroke enerpac #rc1010,cylinder jack 10stroke enerpac #rc1010,108
seagate barrcuda hard drive,seagate barracuda st2000dm001 2tb serial ata hard drive2tb 7200rpm64mbsata 6gb s,109
pill cutter,pill cutter,110
ca recycle fee,ca recycle fee,111
software maintenance,annual maintenance for toad oracle software,112
regents of the university of california davis,program support services for assistance to local tobacco porgrams,113
acorn branch box actuator # 3563375001,acorn momentary air switch #071046000,114
markers,markers of 4,115
emergency fuel source,emergency fuel source,116
5 year warranty,5 year warranty,117
asphalt,asphalt,118
fire suppression equipment,replacement of fire suppression equipment,119
planner,planner,120
xacto electric stapler with antijam mechanism20sheet capacityblack,xacto electric stapler with antijam mechanism20sheet capacityblack,121
pineapple tidbits,pineapple tidbits,122
nissan leaf,nissan leaf,123
dozer,hired dozer to contstuct fire line,124
maintenance plan,maintenance plan,125
pretzelspotatocorn chips,pretzelspotatocorn chips,126
wall mounting bracket,conference wall mounting bracket,127
misc for equip 10r156,misc for equip 10r156,128
taa,taa,129
year 3pb onsite labor resident coverage,year 3pb onsite labor resident coverage,130
grant,harbor safety committee secretariat services,131
1110497 a01,funds allocated to local agencies in support of wic program services,132
air quality fee,air quality fee,133
magnifierround5 bauschlomb,magnifierround5 bauschlomb,134
portable toilet rental services,portable toilet rental services for cci,135
forkliftpallet jack maintenance,forkliftpallet jack maintenanceinspection and repair services at cmcciwcrclacvntecfsycrccand scc fire warehouse,136
rivets,rivet,137
baso pilot safety valve,baso pilot safety valve,138
process savings plus program deductions,process savings plus program transactions via the uniform payroll system,139
bar driverdelegated ,bar driverdelegated ,140
nexus 7000,nexus 7000,141
id reel,reelf idcdquick clip3 pk,142
order #15so0129dnext day gourmet,batching invoices,143
fuel for equip 15r086,fuel for equip 15r086,144
office supplies,variousoffice supplies,145
california income tax,law books,146
rocketfish large tilt mount,rocketfish large tilt mount,147
functional managementconsultant ii,functional managementconsultant ii,148
mailing and tabbing machine,mailing and tabbing machine,149
adobe lifecycle,adobe lifecycle forms 10 annual dev support subscription renewal,150
no antenna,no antenna required,151
scholastic inc,education supplies,152
dhcs assignment language,dhcs assignment language,153
swing gate rack,swing gate rack,154
battery 7234,battery 7234,155
24 ghz telemetry external power sontek,24 ghz telemetry external power sontek,156
sharp copier maintenance hi volume,sharp copier maintenance hi volume,157
10 microwave antenna,ten foot microwave antenna,158
samsung ml3712nd monochrome laser printer,printer,159
software license,software license,160
spss licenses,spss licenses for office of research,161
ungraded crushed rock,ungraded crushed rock,162
sharp copiers,sharp copiers,163
gasolineunleaded,gasoline,164
toners,color toner cartridgehp 4700 seriesblack,165
janitorial services,janitorial services,166
pocket file ltr str 35,pocket file ltr str 35,167
end mill,end millallen wrenchgluedisconnect,168
cut corn,cut corn,169
truck parts,rear axle,170
keyboard supportcenter mounted on above return,keyboard supportcenter mounted on above return,171
whole cabbage,whole cabbage,172
rent and security ia,reimbursement for annual building rent and security expenses incurred by chffa,173
sas software maintenance renewal,sas software maintenance renewal,174
fuel for equip 10r086,fuel for equip 10r086,175
dozertype 2class e,dozer for fireline suppression on going fire,176
office module,office module to support fireline personnel at incident base,177
medical vocational training services,medical vocational training services,178
fuel for equip 14r270,fuel for equip 14r270,179
dell small form factor pcs and 22 wide screen monitorsimagingtaggingdepl,dell small form factor pcs and 22 wide screen monitorsimaging taggingdeploymentand install services included,180
contract,dwrin coordination with dfgwill perform public outreach activitiesand conduct various investigations and analysis in support ofimplementing interim environmental measures at the salton sea anddeveloping the restoration programamendment 1 added,181
structure hoods,hoods,182
trailer tow package with trailer brake controller,trailer tow package with trailer brake controller,183
grundfos pump,bronze3 4 hp 20823046 575 vac 3 ph,184
apc smart ups x2000va rack tower lcd,network maintenance,185
produce order,produce order,186
blue tooth,for clin 3,187
unleaded fuel,unleaded fuel,188
door panic hardware,door panic hardware,189
legal counsel,interjurisdictional employee exchange with tulare countydeparment ofchild support services,190
stew beef,stew beef,191
canned foodsvarious ,canned hominymixed veggiesgreen beansmushroomsapplesause,192
truck repair,replace cylinder head,193
tens unit lead wire,tens unit lead wire,194
computer software,genuine windows 7 professional 64 bit os,195
diesel fuel,3596 gallons of diesel fuel for state inmate fire camp,196
software maintenance,software maintenance,197
bookcase,concourse bookcaseslate,198
beef sausage,beef sausage,199
hp elite pcs,hp pcs,200
clip binder medium 144 pk,clip binder medium 144 pk,201
printer hard drives,hewlett packardhpprinter hard drives,202
fuel for equip 14r358,fuel for equip 14r358,203
various lamps to replace burned out lamps,various lamps to replace burned out lamps at the california science center,204
hazard mitigation grants database,consultant to create net database for gants,205
dynamometer maintenance,provide maintenance for dynamometer,206
1110355 a01,expansion of sow and an increase in the budget,207
4 inch binders heavy duty,ref#10340,208
ink,inkcyan low tackheatset,209
ampla health,hiv comprehensive outpatient and health support services,210
california tire recycle fee,california tire recycle fee,211
fuel for equip 98t018,fuel for equip 98t018,212
cx4240c spe wredundant spsrenewalpremium ,cx4240c spe wredundant spsrenewalpremium ,213
galv pipe,6 sch40 galv pipe,214
lancets,lancets,215
boxesbubble wrap,boxesbubble wrap,216
specialty utensils,specialty utensils,217
document holder,document holder,218
gas masks,gas masks,219
cake mix yellow,cake mix yellow,220
avl master,software license,221
lift slings for lift machine,hoyer lift slings for lift machinesextra large,222
desktop,desktop,223
boost plusvanilla,27 8oz cs,224
toner,toner,225
telephone stand,telephone stand,226
thermoplastic,white thermoplastic,227
tractor trailer,incident #cameu 007202 lodge complex,228
shreddersb125cicross cut,shreddersb125cicross cut,229
window washing services for arleta dmv,window washing services for arleta dmv,230
general jurisdiction pro tem alj services,contractor will provide services as a pro tem administrative law judgeduring general jurisdiction hearings,231
techsmith snagit 11new maintenance licenses,techsmith snagit 11newmaintenance licenses2599multiusersgovernment term 4 08 20144 07 2015electronic download ,232
valve diverting 3way 21 2,valve diverting 3way 21 2,233
common core workbook 5a,primary mathematics common core workbook 5a,234
binder pockets,binder pockets5 packclear,235
fuel for equip 02s324,fuel for equip 02s324,236
ram 25004x4 crew cabv8 engine57l,ram 25004x4 crew cabv8 engine57l,237
set in place assemblyexecutive desk,set in place assemblyexecutive desk,238
cummin ground,cummin ground,239
prepkd lunch 1f,prepkd lunch 1f,240
jeans,jeans,241
medical exam gloves,medical exam gloves,242
dragon naturally speaking premium,software,243
label protectors,protectorlabelcr,244
lab supplies,identifiler plus kit,245
bolt release screw,rifle accessory,246
c9v75aa#aba hp elitedisplay e231led mn,c9v75aa#aba hp elitedisplay e231led mn,247
envelope printing,print and deliver dmv 97 envelopes,248
mix,taco mixpepper steak mixchicken sweet and sour mixjabalaya mix ,249
folder2fstnr ltr 50 gn,folder2fstnr ltr 50 gn,250
water heater,1 lotwater heaters and plumbing supplies to install,251
tee branch ss 5 8tbx5 8tbx1 2fp swlok,tee branch ss 5 8tbx5 8tbx1 2fp swlok,252
amendment 3,this amendment is to add 581 601 to fund ivv services which wereextended in amendment 2 funds added by amendment 2 were applied toproject oversight services,253
warranty,warranty,254
0765001 a06,amendment a06 term extension for residual cases only,255
various subscriptionsthreat protectionfilteringwildfirepremium support,various subscriptionsthreat protectionfilteringwildfirepremium support,256
hp 85a tonerce285a ,hp 85a tonerce285a ,257
printer,om306 side state printer,258
smart management,pgrh1583357rnup to 2 sockets,259
hydroseeding services,hydroseeding services,260
blue 4 mil nitrile powder free exam grade glovessize l,blue 4 mil nitrile powder free exam grade gloves100 gloves box size large,261
mcroswitch,microswitch,262
service contract,iron mountain mine operation and maintenance,263
rsa authentication mgr,rsa authentication mgr base ed per users 155250,264
diamond plate ergonomic mat 15 16 thick36 wide x 6 long,diamond plate ergonomic mat 15 16 thick36 wide x6 long,265
biorad cardiac markerslevel 1 6x3 ml,biorad cardiac markerslevel 1 6x3 ml,266
pancakes,pancakeswaffles,267
sales tax,sales tax,268
label maker,label maker,269
R548,R548,270
hp memory 4gb so dimm 204pin ddr3,ram,271
R33,R33,272
prestan professional adult cpraed training manikin medium skinw cpr monitor ,prestan professional adult cpraed training manikin medium skinw cprmonitor4 manikins per pack,273
R734,R734,274
software,psnet rms software,275
potato slice,potato slicetype iii 25 lb bag 9sliceslice 1 8 ,276
community service block grant,contractor agrees to continue to provide services and activities toeligible participants residing in contractors assigned service area pursuant to california government code section 12725 et seqand 42united states codeusc9901et seqas amendedthe communityservices block grant act,277
equipment maintenance,equipment maintenance,278
ground water monitoring,orig contract registered in old scrprs for 3 100 00000add 3 yearsand 9 months no cost time extension by department of finance,279
efabride repair,efa in orange countyroute 22pm 038 contractor to replace temporaryshoringremove and rebuild a partial bridge deck and superstructure,280
roller bearing,roller bearings,281
gate valve,gate valve11 2 bronze,282
memory768mb total,memory768mb total,283
3 500 sheet large capacity paper tray,3 500 sheet large capacity paper tray,284
autodesk autocad lt 2015 government subscription renewal1 year,autodesk autocad lt 2015 government subscription renewal1 yearterm6 28 2014 through 6 27 2015,285
temp trak,icare 24 7 remote supportsilver package,286
iron fence,8 high,287
moleskin gauze,moleskin gauze,288
heliomolar flow refill a3,heliomolar flow refill a3,289
fuel for equip 44r025,fuel for equip 44r025,290
maintenance,server maintenance,291
ortho shoes,aetrex x826m 10xw thompson #ag6411 aetrex x826m 12w garcia #an0473aetrex x826m 12w garcia #an0473 aetrex x826m 95xw lawyer #p67690,292
pencilmech09mmblkea,pencilmech09mmblkea,293
hand soap,hand soap,294
mount screen,mount screen,295
antenna,antenna,296
misc for equip 14r339,misc for equip 14r339,297
adonis 1200 virtual appliance for vmware,adonis 1200 virtual appliance for vmware,298
maglight flashlight,maglight sp2p01h mini pro l flashlightblackincludes two aabatteries and belt sheath,299
1289192 a02,amendment modifies terms and conditionsupdates ratesand adjusts budget,300
printing28 page self mailer #71 publication,printing28 page self mailer update#71 publicationmail using cpa list0313xls please print cpa license number above name address please include company name if included mail using cbas presort std postage account #2853 please,301
2014 wall calendar,calendar,302
cabinetbinwork center,2 door jobsite cabinetsstainless steel bindouble access mobile work center,303
universal steno bookswhite,universal steno bookswhite,304
rubbermaid stak a file three pocket wall file,rubbermaid wall file,305
hp 64x black toner dual pack,hp 64x black toner dual pack,306
construction management services,consultant shall provide construction management services forthe health care facilities improvement program at the sierra conservationcenter in jamestownca,307
one year warranty,warranty,308
caster rigid,caster rigid,309
pole unit wh dbf16 #28a2190g07,pole unit wh dbf16 #28a2190g07,310
charger battery ubc24,battery charger,311
400gb 10k 4gb fcrenewalpremium ,400gb 10k 4gb fcrenewalpremium ,312
heavy duty accessory kitfor winches,winch accessory kit,313
threaded cap21 2infpt,threaded cap,314
dell server ups 3750w,server ups,315
319 hnonpoint source pollution,reducing sediment loads through residential bmps in the truckee river watershed,316
rubber cove base,cove baserubber ,317
fuel for equip 15r045,fuel for equip 15r045,318
hot dog buns,hot dog buns,319
R105,R105,320
hydraulic jack,westward hydraulic service jacksuv3 tons,321
24 frequency change,frequency change,322
lgi r800 professional presenter,peripheral,323
alignmentlaborstandard,alignmentlaborstandard,324
dell 22 monitor and wyse z90d7 thin client with accessories,dell 22 monitor and wyse z90d7 thin client with accessories,325
iwl hot dip galvanizing services cor,iwl hot dip galvanizing services cor,326
averyready index contemporary table content dividertitle azmultiletter,averyready index contemporary table content dividertitleazmultiletterset,327
oak detail items,oak detail items,328
green beanscut,green beanscut,329
gas chromatograph maintenance,contractor shall provide maintenance services to the agilent 6850 gaschromatographs and g1888 headspace samplers used by the bureau offorensic services forensic alcohol program for the analysis of forensicalsohol evidence,330
hp cp3525 y toner,yellow toner,331
maintenancesegment 6 copier2013 2014fy,funding for maintenance and excess copies for 13 14fy,332
carton,carton,333
6245generac8kw60 hzgeneratorsteel enclosure,6245generac8kw60 hzgeneratorsteel enclosure,334
nilfiskbackpack vacuumhepa,nilfiskbackpack vacuumhepa,335
roll up sign,roll up sign,336
label tape general purpose labeling cartridgeblack on clear05 x 50,label tape general purpose labeling cartridgeblack on clear 05 x 50,337
main box,main box,338
R232,R232,339
cookies,cookies,340
hobo water temp pro v2 logger,hobo water temp pro v2 logger,341
fish trap supplies,crossbeams,342
40 hr arbor training,the contractor will provide arborist training to corpsmembers of thetahoe center,343
john deere,john deere,344
aluminum capacity 1500mf 50 volt,aluminum capacity 1500mf 50 volt,345
hp displayport to vga adapter,hp displayport to vga adapter,346
it equipment maintenance services,it equipment maintenance services,347
software,software,348
preexisting training services,preexisting training services armorer certification on sig sauer pistols,349
guardrail end treatment parts,anchor panel,350
city of san bernardinoparamedicemt ,paramedicemt services,351
wco training workshop,wco training workshop,352
local assistance for hiv aids services,local assistance for hiv aids services,353
1 box of state capitol portrait logo design style business cards for,veronica potterstatewide training branch chief,354
varidesk pro workstation,desk,355
lenox silver brazing flux,lenox silver brazing flux,356
misc food items,misc food items,357
beverage,beverageapple pear blend,358
toothbrush4,toothbrush4,359
order for elec lh,fittings fish tape meter,360
exando file folders,end tab file pocket file folders with tabs,361
diesel fuel,fuel for department vehicles,362
fuel for equip 02s313,fuel for equip 02s313,363
fuel for equip 14r192,fuel for equip 14r192,364
3db gain omni antennanfemale terminationba63121,antenna,365
work boot,work boot,366
plunger6,plunger6,367
montreux crystal vaseretirement award,montreux crystal vaseretirement award,368
wireless headset,wireless headset,369
15 16 low volume maintenance,15 16 low volume maintenance,370
goodyear p225 60r16 97v eagle rsa tires,goodyear p225 60r16 97v eagle rsa tires,371
high capacity cartridge,samsung extra high capacity toner cartridge,372
officeproplus alng licsapk mvl pltfrm,officeproplus alng licsapk mvl pltfrm,373
toner cartridgehp 64ablack,toner cartridgehp 64ablack,374
fuel for equip 07s006,fuel for equip 07s006,375
hp black toner,hp black toner,376
peanut butter and jelly,peanut butter and jelly meals,377
cucumber,cucumber,378
veggie burgersteriyaki,teriyaki veggie burger,379
cottage cheese,cottage cheese,380
basic refrigeration hrst3b,basic refrigeration hrst3b,381
order #13milk0520jt,batching miscellaneous food contract vendor invoices for payment,382
nascus 20132014 membership dues,nascus 20132014 membership dues,383
electronic installation,installation,384
pyranometer sensor h3791,pyranometer sensor h3791,385
color paper,color paper,386
ballpoint pensvarious colorstypes ,pen ballptmed 60 pk be pen ballptgripmedbk pen300rtmedbk pen300rtmedbe refillretracfnbe pengel07mm be pengel07mm bk,387
calcium alginate dressing,calcium alginate dressing,388
five year maintenence60 months35 taxable ,maintenance,389
lunch meatpoultry salami,1st quarter food orders,390
condimentsvarious,soy sauce liquid smokejellyapplegrapemixed fruit,391
nylon carrying case,case,392
black nitrile exam glovespowderfreexlarge,black nitrile exam glovespowderfreexlarge,393
nutren pulmonary1000ml,6 1000ml cs,394
printingphotocopy paper,white paperrecycled bondtype 1 20lb 85x11,395
cd12047,4 dell precision t3600wireless networking8 widescreen monitor recycling fee,396
double sided card printer,printer,397
post its,post its,398
misc for equip 10r031,misc for equip 10r031,399
chemicals for weed control on wildlife areas,weed killer for wildlife areas in region ii,400
produce,applesbananasonionscole slawand carrots,401
utility knifevarious warehouse supplieslot ,utility knifeutility bladehandheld tape dispenser pallettruckstencil setdollyprotection work glovesetc,402
expert witness,expert witness,403
elbow90 degrees1 2 copper,5p064 elbow90 degreescloserough1 2 copper,404
cap assembly,replacement cap assemblyswing check valvesteam trap,405
pm4data software maint subscription renewal,pm4data software maint subscription renewal,406
tent canopy,tent canopy used for base camp support on going fire,407
flashlight tactical long beam,flashlight tactical long beam,408
3 hole punch,officemate heavy duty 3 hole punch with padded handle40sheetcapacityblack,409
postit durable filing tabs,postit durable filing tabs,410
five5years of full copier service maintenance,five5years of full copier service maintenance,411
title iii vii services,title iii vii services,412
beef stew,beef stew 6 #10 can,413
thil000000a 120v 1500w universal top mo,thil000000a 120v 1500w universal top mo,414
fuel for equip 04s219,fuel for equip 04s219,415
ibond etch single do,ibond etch single do,416
banner stand and table throw,banner stand and table throw,417
plotter w accessories,hp plotter w accessories 44inch roll feed spindle15 ink cartridges various colors and installation,418
rvc bill back,local govt resources to support state emergency incident,419
utility body,new knapaheide model 696fj40 utility bodyremove existing truckbody and install new utility body onto a used 2008 ford f250 supercabcc specswb 158ca 56single rear wheel,420
clinical 5s for healthcareakio takahara,clinical 5s for healthcareakio takahara,421
coveralls postman blue,coveralls postman bluelong 56,422
frozenmixed veggiesgreen beansbroccolicornonionpeascarrots,frozenmixed veggiesgreen beansbroccolicornonionpeas carrotsand zucchini,423
co 041,co 041,424
bindervu 11x85 15cap bk,bindervu 11x85 15cap bk,425
receptable 208 volt 30 amp outlet5w3ph,5hyt1,426
disposable food service suppliesspoonsforksknivesnapkinscupsetc,disposable food service suppliesspoonsforksknivesnapkinscupsetc,427
setinplace,setinplace fee,428
pancakesfrozen,pancakesfrozen,429
criminal restitution compact contract,santa barbara crc,430
medical sevices,temporary relief psychiatric technician services,431
snack foods,snack foods,432
room rental,room rental,433
amendment #9,amendment #9 to extend the term of the agreement through 12 31 12 asauthorized through msa #7c0650009,434
pia furniture,pia furniture for drp at vsp faciltiy d,435
license renewal,license renewal,436
enterprise software support and maintenance legacy renewal k1100 and 850 nodes,enterprise software support and maintenance legacy renewal k1100 and 850 nodes,437
hp yellow toner,hp yellow toner,438
adult training electrodes fr2t,adult training electrodes fr2t,439
vocational rehabilitation services,provide vocational rehabilation services to dor consumers,440
misc for equip 04s238,misc for equip 04s238,441
small parcel delivery service,small parcel delivery service,442
memory card,sandisk 32 gb sdhc memory card,443
calibowl3pc setwhite,stackablewhite,444
fuel for equip 99c024,fuel for equip 99c024,445
bell peppers,bell peppers,446
grant,grantee provides health education and support services to at risk families,447
cartridge,cartridge,448
fuel for equip 07s653,fuel for equip 07s653,449
mercury 30a relay,mercury 30a relay,450
medical carts,medical carts,451
respiratory therapists,contractor to provide msh with respiratory services for the patientpopulation contractor will work in collaboration with existingtreatment teams to enhance the level of care received by metropolitans patients,452
chainbasket,chainbasket,453
10j358precision hex driver1 16 inch61 8 inches,10j358precision hex driver1 16 inch61 8 inches,454
vocational rehabilitation services,vocational rehabilitation services,455
rbp restart 7001,rbp restart 7001,456
blanks cardbd 35x45,targets,457
beverage basesugar free,beverage basesugar free,458
fuel for equip 14r186,fuel for equip 14r186,459
walk in freezeaccessorieslot ,walk in freezerextended compressor warrantytransformer step down unit with weather shield,460
osp 131687a,osp 131687 certification binders on behalf of state architect,461
stamp pad,p14 replacement pad red,462
cspsq armory unit supplies,cspsan quentin armory unit purchase order for the following stock supplies inkinvisibleultravioletthe order is for fy 1213,463
subscription database,first edition upgrade v71 upgrade first edition 81 annualsupport1 webx style training8hours1 3 client license1annual support3rd station1 ,464
cusotodial services,contractor agrees to furnish all labor suppliesmaterialstoolsincidentals and equipment necessary toperform janitorialgrounds keepingrefuse disposaland minorbuilding repairsincluding plumbing district 1 maintenance crews cannot mai,465
laboratory supplies,cc ict reference sol cd32k dil sheath cn fre hgn noc lyse amphet methamp rgnt barbiturates rgnt benzodiazepine rgnt creatinine cc glucose concntr cc mltgnt ammonia ult rgt alk phos clin chem urea nitrogen cc,466
fuel for equip 02s353,fuel for equip 02s353,467
confidential destruction service,confidential document destruction service,468
orgapack tool,ort 500 tool,469
index letter 1 25,index tabs 125,470
tiregoodyear wrangler sralt245 75r17,tiregoodyear wrangler sralt245 75r17,471
hp compaq la1951g lcd monitors,monitors,472
twinpocket portfoliored,twinpocket portfoliored,473
brackets,simpson brackets,474
consulting services ,for consulting services for fraud liaison bureau ediscovery feasability report,475
dozer,dozer for going firecalmu003358,476
beautiful evidenceisbn 9780961392178author edward r tuftehardcover,beautiful evidenceisbn 9780961392178author edward r tuftehardcover,477
ohr sco maintenance of california leave accounting systemclas ,sco maintenance of california leave accounting systemclas ,478
36 single rifle caseblack,brand voodoo,479
washer,washers,480
training,contractor shall provide training services for 4 cuiab employees,481
adhesive laminated labeling tape,adhesive laminated labeling tape,482
registered dietician,contractor to provide registered dietician services for pdc clients,483
pheasants,pheasants,484
geo 5t glonass option,geo 5t glonass option,485
m22amplifierplantronics m22,m22amplifierplantronics m22,486
medical supplies,scalpels syringes,487
automotive supplies,key chaindetachable2partref brand lucky line # 707,488
usb,usb,489
fuses for generator,fuses for generator,490
yamahap105 88note digital piano black,digital piano,491
1 4 in quick link,quick link,492
bandagescentral supplies,bandagescentral supplies,493
viewing and observing instruments,viewing and observing instruments,494
kosher boxed lunch meal,kosher boxed lunch meal,495
toner cartridge,toner cartridge,496
maintenance,low volume maintenance for fy 13 14 arm455 #66006116,497
burrito,burrito,498
hp z620 workstation,desktop computer,499
reference books,reference books,500
axe,splitting axe36,501
kitadhesive cleaning rollers set of 5for the zxp8,kitadhesive cleaning rollers set of 5for the zxp8,502
hp probook,hp probook,503
senior policy advisor,senior policy advisor,504
cylinder rental,cylinder rental,505
light gray ink cartridge,light gray ink cartridge,506
trash bag,trash can liner 24 x 24,507
propane,propane,508
provide cabling services,contractor will provide cabling services at 3419 broadway streetsuiteh7h9american canyonca 94503,509
encl assystrtlt2125x1175x10 tr15quazite,encl assystrtlt2125x1175x10 tr15quazite,510
air flow tracker,kestrel 4200 pocket air flow trackerdigitalorange,511
archive boxes,archive records boxes,512
clip #1 gem smooth 1m pk,clip #1 gem smooth 1m pk,513
i yr warranty,warranty,514
holseter for motorola xrpt,holster,515
medical supplies,crutches,516
stainless steel pipe,pipe,517
service contract,title searches,518
white copy paper,for printing,519
content customization6 170 reviews ,content customization6 170 reviews ,520
innerductplenum1,innerductplenum1 orangecorrugated with pull tape,521
medical vocational training services,medical vocationaltraining services,522
logitech wireless desktop mk710 keyboard mouse,mouse,523
house of doolittlewirebound weekly monthly planner81 2 x 11black leathere,house of doolittlewirebound weekly monthly planner81 2 x 11 black leatherette2014,524
screw guide 1 4 x 31 16,screw guide 1 4 x 31 16,525
street sweeping,street sweeping,526
antennaflexmultiband,portable radio antenna,527
lab supply,glove xmtn nitrile sm purple 95in pk100,528
adobe and microsoft office pro,adobe and microsoft office pro,529
3hole punch copy paper,3hole punch copy paper,530
jacketnylon 4xlg,jacketnylon 4xlg,531
