supplier_id,supplier_name
423,"Canon U.S.A.,Inc."
424,Kulikov Water (Kul-Water)
425,MISSION OFFICE PRODUCTS
426,Commercial Support Services
427,MOORE PARTNERSHIP 1 LTD
428,"Livermore Scientific, Inc."
429,"Apex International Medical Staffing, a G. Vega MD & R. Joseph MD Corp."
430,"ROC Software Systems, Inc."
431,Spurlock Poirier
432,"Eclipse Solutions, Inc."
433,Mountains Recreation and Conservation Authority
434,Bay Medical Company Inc.
435,SIEMENS HEALTHCARE DIAGNOSTICS INC
436,"Armstrong Painting, Inc."
437,MICHELLE HU
438,CSI SUPPLY INC
439,CTC & ASSOCIATES LLC
440,WITT'S EVERYTHING FOR THE OFFICE
441,"Oaktree Gun Club, LLC"
442,Los Angeles Times
443,Crown Lift
444,California Heart Medical Associates
445,Martha Jorgenson
446,Los Rios Community College District
447,Virtual Computing Technology
448,Rachel Pepper
449,Central Coast Pathology
450,"Trevi Partners, LLP, dba Radison Hotel Dublin"
451,"California Reporting, LLC"
452,Allied Imperial Landfill
453,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, UC DAVIS"
454,Leading Resources Inc.
455,Xtelesis
456,CITY OF LOS ANGELES
457,Stanley Access Inc
458,SKYLER ELECTRIC COMPANY INC
459,Shasta County Department of Public Health
460,Wireless Watchdogs
461,San Luis Obispo County AIDS Support Network
462,Elements Food Group
463,Mallory Co-CA
464,The Wall Street Journal
465,Sharon Leavitt
466,City of Vista
467,DIAMOND COURT REPORTERS
468,Patricia Pasqualone
469,Michael Butala
470,Rachel Cole
471,ABC Ventures LLC
472,FANGS
473,California Department of Health Care Services
474,"Lemoore Hardware New, INC."
475,Alexa Merchant
476,NALCO COMPANY
477,City and County of San Francisco
478,PlantTours Communications
479,Allied Waste Services
480,"S.J. Amoroso Construction Co., Inc.,"
481,Godaddy.com
482,Peace Over Violence
483,"OraLine, Inc."
484,California Council of Land Trusts
485,Capital Datacorp
486,Aurora Systems Consulting Inc
487,"BONANZA FOODS AND PROVISIONS, INC"
488,"Ventura Valley Foods, Inc."
489,Pacific Contractors Group Inc.
490,Valley Network Solutions Incorporated
491,"Stafford Environmental Services, Inc."
492,California Emergency Management Agency
493,A Plus Warehouse
494,Senate Committee on Rules
495,Franchise Tax Board
496,"Southwest Boulder & Stone, Inc."
497,"NetProtex, Inc."
498,"Sprint Solutions, Inc"
499,American Association of Motor Vehicle Administrators
500,"Pyxis Water Systems, Inc."
501,Pacific Paper Co & Arcata Stationers
502,Hewlett Packard
503,DE NOVO INK
504,Continuing Challenge HazMat Workshop
505,E A R ENGINEERING CONSTRUCTION & SUPPORT SERVICES
506,BALDWIN GRAPHICS
507,david billingsley tire service inc
508,C & E ENTERPRISES
509,"All County Roofing, Inc DBA: Major League Roofers"
510,Wingfoot Commercial Tire Systems
511,Moore's Sleepworld
512,environmental concepts
513,Recreational Equipment INC
514,CREATIVE LANDSCAPES LLC
515,5 Star Janitorial
516,The California Museum for History Women and the Arts
517,Angus Hamer Networking
518,The Vending Guy LLC
519,All Temp Refrigeration Service
520,"HARRIS STEEL FENCE CO., INC."
521,SOUTHBAY LANDSCAPING INC
522,University of Southern California
523,ABM Parking
524,Highway Products
525,FISK'S TREE AND EXCAVATING
526,"University of California Davis, HR: WorkLife"
527,iStockphoto.com
528,Inpatient Consultants of California Inc. A California Professional Medical Corp
529,Fresno Produce Inc.
530,"Honeywell International, Inc."
531,Santa Clara Waste Water  DBA Southern California Waste Water
532,San Francisco Women Against Rape
533,C&M Transfer of San Diego Inc
534,"Ditch Witch Equipment Co., Inc."
535,"Ablegov, Inc."
536,Quinn Rental Services
537,Siskiyou Sanitary
538,GRAYBAR
539,SPHERION PACIFIC ENTERPRISES
540,ATRA
541,VULCAN MATERIALS CO WESTERN DIV
542,Sherwin-Williams
543,Department of Public Health
544,Carey & Co. Inc.
545,Erika Flores
546,"Canon Business Solutions, Inc."
547,VECTRONIC Aerospace GmbH
548,Praxair Distribution
549,"rdk distributing co., llc"
550,LEE WILSON ELECTRIC COMPANY INC
551,ARROW VENDING
552,WILLIAMS & ASSOCIATES
553,Mcabee Trucking
554,Western Plumbing Parts & Specialties
555,Rocway D. L. Herman
556,Language World Services
557,FedEx Kinkos
558,UNICOM SYSTEMS
559,Technology Management Solutions Inc.
560,"Redd Zone, LLC"
561,"Garda CL,West Inc"
562,The Metropolitan Water District of Southern California
563,MRO WAREHOUSE INC
564,Diamondback Manufacturing Llc
565,"A Cut Above Tree Service, Inc."
566,San Gabriel Valley Water Company
567,JTZ INC.
568,"Timpac, Inc."
569,Pace Supply
570,Leticia Montoya
571,Rotbergs Humboldt Enterprises
572,A2Z Business Systems
573,"EXECUTIVE ELEVATOR, INC."
574,Oakland Military Institute
575,Singh Group Inc
576,PACIFIC MECHANICAL SUPPLY CO
577,Xerox
578,Convergent Systems
579,"YSI, Inc."
580,Cal Coast Ophthalmic Instruments Inc
581,"SureConnections, Inc."
582,Imaging Products International
583,K. Lawrence Inc. dba Lawrence Tire & Service
584,GREG CALDWELL LOGGING
585,CURRENT CONTROLS INC
586,peninsula office product solutions
587,Advanced DVBE Solutions
588,County of Ventura
589,"EMERGENCY VEHICLE GROUP, INC."
590,SND dba California Container
591,Avantpage Inc.
592,Advanced Technical Solutions
593,Santa Barbara San Luis Obispo Regional Health Authority (CenCal Health
594,J B ELECTRIC
595,CITADEL ELECTRIC INC.
596,"Executive-Suite Services, Inc."
597,BMI
598,Julia Saldana
599,KD Foods
600,Emergency Vehicle Outfitters
601,Air Filter/Control
602,Rosalva Almazan
603,The Community College Foundation
604,American Textile Systems
605,BRAD SUTTON TRUCKING INC.
606,New Readers Press
607,City of Angels
608,Jones & Mayer
609,"WESTERN SLOPE FORESTRY, INC."
610,AGBAYANI CONSTRUCTION CORPORATION
611,Capitol Barricade Inc
612,Providence Technology Group
613,Anne Carle
614,American Shredding
615,Department of Toxic Substance
616,Headrick Logging
617,"UNIVERSAL SPECIALTIES,INC."
618,"Dental Health Products, Inc."
619,IBHP INCORPORATED
620,Signature Sports Flooring
621,Margie's Book Nook
622,United Water Conservation District
623,Byron Berry
624,Burke E. Porter
625,"Alliant Insurance Services, Inc"
626,"Crossroads Diversified Services, Inc."
627,CASTAIC TOWING & AUTO REPAIR
628,Carahsoft Technology Corp
629,SANDLER BROTHERS
630,Exponent
631,GRANITE CONSTRUCTION
632,Brian Brown
633,"TAYLOR & FRANCIS GROUP, LLC"
634,Center for Healthcare Education
635,Western Weather Group
636,Hewlett Packard IPG
637,Mendocino Land Trust
638,"INDEPENDENT TELEPHONE NETWORK, INC"
639,Sacramento Bee
640,"Texassee Touring, Inc."
641,Sierra Valley Moving & Storage
642,"E Complete, LLC"
643,Jordano's Foodservice
644,"Backup Training, LLC"
645,Elizabeth Wholesale
646,ALL-LINE UNIFORM SALES
647,Newark
648,The Hallmark Group
649,SALMONID RESTORATION FEDERATION
650,Alliant Insurance Services
651,RICHARD A. SPANGLE AIR CONDITIONING INC
652,CHEM QUIP INC
653,"SAIC Energy, Environment & Infrastructure, LLC"
654,"Pitney Bowes Business Insight (dba Pitney Bowes Software, Inc)"
655,S. C. NYLAND CONSULTING
656,"GDL Best Contractors, Inc."
657,"US Power, Inc."
658,California Department of Conservation
659,EZ clean team
660,MARK LEE & YONG KAY INC DBA BAY CONSTRUCTION CO
661,"Pacific Industrial Supply, LLC"
662,Hacienda La Puente Adult Education
663,American Refractory Service in
664,Serina Torres
665,EXPRESS PIPE AND SUPPLY CO
666,AltaMed Health Services Corporation
667,Anthem College
668,Ramin Ashtiani M.D.
669,Pat Denis
670,HANNAN SPECIALTIES
671,"Dunbar Armored, Inc"
672,CAPITAL IQ
673,Brodart Company
674,A & B Saw & Lawnmower Shop
675,Kira Williams
676,sunrise shoes & pedorthic serv corp
677,Shasta County Fire Department
678,NATURAL VISION
679,Matheson Tri-Gas
680,HEARING REHABILITATION SOLUTIONS INC
681,Eide Bailly LLP
682,County of Glenn
683,THOMSON/WEST
684,Alejandro Adrade
685,Northern Paramount Janitorial
686,Office of Exposition Park Management
687,FRESNO PRODUCE
688,AMIRIX Systems Inc.
689,"49er communications, inc"
690,BACKFLOW PREVENTION SERVICE
691,Sacramento City Unified School District
692,"WALKERS OFFICE SUPPLIES, INC."
693,C.J. Hammer Pump and Machinery Company
694,California Coastal Commission
695,CIRRUS ENVIRONMENTAL INC
696,Michael Rozen
697,All Metals Supply Inc
698,JMC PERFORMANCE
699,LMI Training Institute
700,KENS WATER TENDER INC
701,"JustCarla, Inc."
702,COUNTY OF MERCED
703,ERC Contracting
704,Los Angeles City/County Native American Indian Commisision of LA
705,"MSA Systems, Inc."
706,Coast Learning Systems
707,Food Service Systems Inc
708,Edward R. Bacon Co. Inc.
709,MENDOZA & ASSOCIATES
710,FIRELINE DOZERS INCORPORATED
711,OLEARY OFFICE PRODUCTS
712,Signal Hill Auto Enterprises Inc. DBA: Supply Solutions
713,IP Access International
714,DATA WEIGHING SYSTEMS
715,Advance Sound & Electronics
716,Bryan C. Hartnell
717,METRO ELECTRONICS INC
718,Tracie Hall-Burks
719,"DigiCert, Inc."
720,Cal Poly Corporation
721,Bay Area College of Nursing
722,National Discount Textles
723,TriMark ERF
724,HAYESCO ROOF
725,"K.W. EMERSON, INC"
726,Cuesta Community College
727,"TURNING POINT OF CENTRAL CALIFORNIA, INC."
728,Access Ingenuity
729,A. Wallace Trucking
730,"Peterson Trucks, Inc."
731,West Coast Materials LLC
732,Karina Hernandez
733,"PROMPT DELIVERY, INC."
734,"Tom's Earthmoving & Excavating, Inc."
735,MOM AND POPS TRAVELING DELI
736,Universal Waste Systems Inc
737,Master Packaging Solutions
738,Control Solutions Design Inc.
739,"Marvous Saunders, M.D."
740,Greater Sacramento Pharmacy Inc.
741,OFFICE SUPPLIES UNLIMITED
742,Ipswitch
743,"MAGNETIC PRODUCTS AND SERVICES, INC."
744,Center for Employment Training
745,"AMAZON.COM, INC"
746,Builders Booksource
747,"Blue Cross of California Partnership Plan, Inc."
748,CLARK SECURITY PRODUCTS A DIVISION OF ANIXTER INC
749,"Applied Software, Inc."
750,"Western Blue, an NWN Company"
751,LA QUINTA INN
752,Miriam Ribeiro
753,"Mg San Aye, M.D."
754,"Liberty Dental Plan of California, Inc."
755,Communication Enterprises Inc (CEI
756,"Motion Industries, Inc"
757,Lombart Instrument
758,"George's Auto Supply, Inc."
759,Holiday Inn-Chico
760,Alfonso Gallegos Inc. dba Great Tree Tenders
761,"ID Label, Inc."
762,Square One Staffing
763,Lassen Economic Development Corporation
764,MCLELLAN EQUIPMENT INC
765,AvantPage
766,Williams & Associates Plus One
767,General Services Administration
768,Lemoore Auto Supply
769,Pomona Valley Hospital Medical Center
770,Spitfire Response Services
771,BRITE SHEET METAL
772,Ethical Approach Inc
773,"SCOTT-MARRIN, INC."
774,JENSEN AUDIO VISUAL
775,LivingWorks Education
776,Southern Oregon Log Scaling and Grading Bureau
777,N E CARLSON CONSTRUCTION INC
778,Regimental Quartermaster
779,"Stilt Circus, Inc."
780,Far West Business Systems
781,Pauley Equipment Company
782,Crowe Horwath LLP
783,Melissa Lawton
784,CPS HR Consulting
785,Patco Products
786,EV Connect
787,Johnson's Trucking Inc
788,"California Family Health Council, Inc."
789,Chester Public Utilities District
790,HUB Construction Specialties Inc.
791,Duncan Wholesale
792,Commercial Appliance Service Inc.
793,a-1 rain gutters
794,Emergency First Response
795,"Smith Construction Co., Inc."
796,"The Regents of the University of California, Riverside, Ce-CERT"
797,Steve's Pumps & Well Drilling
798,Marina Nguyen
799,Ray Morgan Company
800,Capitol Morning Report
801,Cory Adams
802,"Arntz Builders, Inc"
803,"Brookstone Emergency Services, Inc."
804,COUNTY OF MARIN
805,"Humboldt Fasteners, Inc."
806,CUETECH
807,REDWOOD COMMUNITY ACTION AGENCY
808,Wind River Systems
809,BELL AND HOWELL
810,LSoft Technologies
811,Elizabeth Gil
812,Kvichak Marine Industries
813,Galaxie Defense Marketing Services
814,"TeraBand Technologies, Inc"
815,"DC MACK, INC. dba PIRTEK POWER INN"
816,"Superior Produce, Inc."
817,Taborda Solutions Inc
818,BRG CONSULTING INC
819,Classique Catering
820,eCaptions.com
821,The Brown Bag Sandwich Co
822,Mow-N-Edge Corporation
823,3D DATACOM
824,City of Redlands
825,Jean Lowry
826,ARCADE CAMERA
827,"Ocean Blue Environmental Services, Inc."
828,Rosendin Electric
829,Empire College
830,Olympic Ceramic Tile
831,American Maintenance Supply Co.
832,"Progressive Medical, Inc."
833,Pumpman Inc
834,"El Dorado Water & Shower Service, Inc."
835,Atazz Technical Services
836,"J W MORRISON, INC."
837,Ashby Lumber Company
838,PACIFIC BUILDER
839,KUSTOM KITCHENS
840,San Luis Ambulance Service Inc
841,"MATTHEW BENDER & CO., INC."
842,"Central Valley Concrete, Inc."
843,"In Time Solutions, Inc"
844,3T equipment company inc.
845,DI Technology Group Inc dba Data Impressions
846,CHICAGO-SOFT LTD
847,Lockheed Martin Corporation
848,Hospitalist Medicine Physicians of California
849,DBA
850,NCS-Red & White Moving Services
851,United States Geological Survey
852,"Outdoor Creations, Inc."
853,"Capital Rubber Co., Ltd"
854,EBSCO
855,Snap-on Tools
856,International Association of Industrial Accident Boards
857,"Seafloor Systems, Inc."
858,FENCE FACTORY
859,Certi-Fire Corporation
860,Riofine Neon sign company Inc
861,"The Regents of the University of California, Davis"
862,Fresno County Fire Protection District
863,National Association of Health Data Organizations
864,AmeriGuard Maintenance Services LLC
865,"Greater Los Angeles Agency on Deafness, Inc."
866,Rose Wilcox
867,"Safety-Kleen (California), Inc"
868,"EMS Safety Services, Inc"
869,Cal Best Industrial Supply
870,BOBCAT COMPANY
871,Pit River Contracting Inc
872,ASTROPHYSICS LLC
873,Fresno-Madera Area Agency on Aging
874,Michel Douglas
875,North Coast Native Nursery
876,Jennifer Allen
877,Siemens Healthcare Diagnostics
878,"U S Diversified Construction Serivices, Inc"
879,SILVER FOODS EXPRESS DISTRIBUTION
880,SHN CONSULTING ENGINEERS & GEOLOGISTS INC
881,Applied Air Filters
882,Lilia Gomez
883,R & S Trucking
884,Sharp Electronics Corporation
885,Empire Safety & Supply
886,Goodyear Commercial Tire & Service Centers
887,GLENN'S HOME AND COMMERCIAL MAINTENANCE
888,Bishop Grading
889,Tetra Tech
890,Checkpoint Communications
891,Mission Linen & Uniform Services
892,WHEEL & TIRE SERVICES INC
893,American Technologies Inc.
894,Corey Macintyre
895,EXCELCHEM ENVIRONMENTAL LABS
896,Hollister Incorporated
897,Home Electronics Lab
898,"Road Machinery, LLC"
899,Lawrence Wholesale
900,Masters Pharmaceutical Inc
901,JUST CLEAN IT INC
902,C J FOODS
903,"California State University, Sacramento"
