po_id,requester_name,approver_name,send_back_reason,id
4500204510,R33,A11,Spend category is missing.,164
13482037,R33,A35,Non-compliant item. Remove.,165
4500205000,R987,A65,Mising spend categor.,166
13-506-0044,R33,A11,Wrong supplier.,167
4500203794,R66,A35,This item is in violates procurement compliance rules. Please remove item.,168
4500209659,R9,A22,Missing item information.,169
CD0054613,R105,A80,Mising spend categor.,170
13-861-139,R987,A65,Spend category is missing.,171
REQ0012949,R66,A80,Please supply the spend cateogry.,172
1.70E+14,R987,A22,Spend category is missing.,173
4500218978,R66,A65,Please supply the spend cateogry.,174
93091,R33,A11,Mising spend categor.,175
P1300712,R548,A80,Please supply the spend cateogry.,176
2328,R901,A22,Wrong supplier.,177
4500222107,R548,A35,This item is in violates procurement compliance rules. Please remove item.,178
2013-1334,R33,A65,Unapproved supplier. Either cancel the order or find another vendor.,179
3174975,R66,A35,Please supply the spend cateogry.,180
13-2051,R105,A35,This is not an approved supplier. Please find another vendor.,181
REQ0012146,R66,A22,Mising spend categor.,182
81400000197,R9,A22,Missing item information.,183
4500230501,R66,A35,Mising spend categor.,184
4500227237,R987,A22,This item is in violates procurement compliance rules. Please remove item.,185
4500225173,R987,A11,Mising spend categor.,186
4500172489,R33,A80,This is not an approved supplier. Please find another vendor.,187
199,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,188
13540059,R105,A22,Spend category is missing.,189
4500210188,R9,A65,Bad item.,190
047D3027,R232,A22,This item is in violates procurement compliance rules. Please remove item.,191
13-SA-8514,R1,A65,Please supply the spend cateogry.,192
4500230742,R33,A11,Please supply the spend cateogry.,193
4500227237,R66,A11,Non-compliant item. Remove.,194
DCT13007,R901,A80,Fill in the item.,195
S3635056,R1,A65,This item is in violates procurement compliance rules. Please remove item.,196
3176484,R9,A22,Please supply the spend cateogry.,197
2.214E+11,R9,A80,Missing item nme and descripions,198
CC-10267011,R548,A11,Missing item nme and descripions,199
P1301064,R548,A65,This item is in violates procurement compliance rules. Please remove item.,200
3176833,R734,A11,Mising spend categor.,201
4500241040,R734,A22,Missing item nme and descripions,202
4500284480,R33,A80,Missing item information.,203
3009-582,R734,A11,Mising spend categor.,204
PR350770,R548,A22,Bad item.,205
HD350460,R9,A11,Mising spend categor.,206
13-G0411,R9,A11,Missing item information.,207
POW42224,R105,A80,Non-compliant item. Remove.,208
X2253,R105,A80,Missing item nme and descripions,209
P4619AYI,R734,A65,Unapproved supplier. Either cancel the order or find another vendor.,210
4500232916,R33,A80,Mising spend categor.,211
P3810BBR,R734,A80,Mising spend categor.,212
REQ0012732,R734,A35,Spend category is missing.,213
21400000212,R548,A11,This item is in violates procurement compliance rules. Please remove item.,214
4500232700,R987,A65,This item is in violates procurement compliance rules. Please remove item.,215
P3810BBR,R105,A65,Non-compliant item. Remove.,216
3175925,R1,A22,Fill in the item.,217
M4059115,R9,A22,Non-compliant item. Remove.,218
REQ0014271,R734,A80,Fill in the item.,219
4500210896,R105,A11,Please supply the spend cateogry.,220
4500233561,R66,A65,Please supply the spend cateogry.,221
4500226628,R33,A65,Mising spend categor.,222
4500191888,R734,A22,Non-compliant item. Remove.,223
4500248266,R1,A22,Please supply the spend cateogry.,224
1450310A53,R1,A80,Mising spend categor.,225
4500219675,R734,A11,This is not an approved supplier. Please find another vendor.,226
4500243947,R987,A35,Spend category is missing.,227
71500000004,R232,A22,Wrong supplier.,228
4500242375,R105,A22,Spend category is missing.,229
4500243583,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,230
C596156,R901,A22,Spend category is missing.,231
1.615E+11,R548,A65,Missing item information.,232
4500242187,R105,A11,This is not an approved supplier. Please find another vendor.,233
REQ0011334,R66,A80,Spend category is missing.,234
C0000516,R9,A22,Spend category is missing.,235
VCGC-G4011,R1,A22,Mising spend categor.,236
IP140011,R66,A22,Spend category is missing.,237
REQ0013362,R548,A11,Missing item nme and descripions,238
14-G0067,R548,A11,This item is in violates procurement compliance rules. Please remove item.,239
4500248911,R33,A80,Mising spend categor.,240
9513,R1,A35,Non-compliant item. Remove.,241
4500245166,R66,A11,Missing item information.,242
44966,R1,A35,Non-compliant item. Remove.,243
4500214241,R1,A22,Missing item information.,244
4500248087,R548,A11,Missing item information.,245
14-139,R33,A11,Non-compliant item. Remove.,246
W0001051,R9,A65,Missing item nme and descripions,247
14MC-CD049,R105,A22,Fill in the item.,248
PO14K002,R9,A80,This is not an approved supplier. Please find another vendor.,249
4500255244,R548,A65,Missing item information.,250
REQ0013359,R901,A35,Please supply the spend cateogry.,251
71500000056,R232,A80,Missing item nme and descripions,252
4500215594,R232,A22,Fill in the item.,253
14FS0010,R33,A11,Spend category is missing.,254
GP140071,R1,A80,Mising spend categor.,255
3178021,R901,A22,Spend category is missing.,256
C1400081,R548,A11,Please supply the spend cateogry.,257
4500257083,R1,A80,Please supply the spend cateogry.,258
4500249496,R901,A65,Mising spend categor.,259
4UI3F616,R734,A65,Missing item information.,260
REQ0014223,R105,A11,Mising spend categor.,261
4500215673,R33,A65,Please supply the spend cateogry.,262
4003-300,R66,A11,Mising spend categor.,263
1.015E+11,R66,A22,Non-compliant item. Remove.,264
P4872AZY,R1,A80,Mising spend categor.,265
1UI4F555,R987,A11,Wrong supplier.,266
4500253512,R105,A35,Mising spend categor.,267
C402-5088,R232,A22,Mising spend categor.,268
4500271064,R9,A80,Please supply the spend cateogry.,269
14C013000,R987,A65,Bad item.,270
14548110,R66,A35,Mising spend categor.,271
CF140302,R548,A80,Please supply the spend cateogry.,272
4500218572,R105,A65,Bad item.,273
4500253702,R548,A80,Missing item nme and descripions,274
4500254789,R9,A65,Please supply the spend cateogry.,275
C188-5127,R1,A11,Fill in the item.,276
4500221285,R33,A80,Bad item.,277
1UI4F495,R987,A65,Please supply the spend cateogry.,278
4500256663,R987,A80,Mising spend categor.,279
4500256451,R105,A65,Spend category is missing.,280
S27115000882,R232,A35,This item is in violates procurement compliance rules. Please remove item.,281
14-G0214,R548,A22,Please supply the spend cateogry.,282
71500000174,R1,A80,Mising spend categor.,283
W001288,R1,A65,Missing item nme and descripions,284
4500261630,R987,A80,Non-compliant item. Remove.,285
1.615E+11,R232,A35,Please supply the spend cateogry.,286
S4925102,R987,A22,Mising spend categor.,287
14-14,R232,A22,Spend category is missing.,288
SN453149,R232,A22,Spend category is missing.,289
R0000351,R734,A80,Missing item information.,290
S4260023,R901,A11,Mising spend categor.,291
4500267382,R9,A22,This item is in violates procurement compliance rules. Please remove item.,292
PO242499,R548,A35,Non-compliant item. Remove.,293
4500269037,R66,A11,This is not an approved supplier. Please find another vendor.,294
4500270382,R33,A65,Wrong supplier.,295
041H4066,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,296
4500272447,R548,A11,Non-compliant item. Remove.,297
5600005135,R901,A11,Please supply the spend cateogry.,298
po242717,R548,A80,This item is in violates procurement compliance rules. Please remove item.,299
PO742177,R987,A65,Wrong supplier.,300
CF140803,R1,A22,Mising spend categor.,301
4500221621,R33,A35,Please supply the spend cateogry.,302
NR140736,R734,A65,Missing item information.,303
4500222892,R33,A11,Wrong supplier.,304
4500219617,R105,A35,Fill in the item.,305
CF140557,R1,A65,Mising spend categor.,306
P1401039,R66,A65,Spend category is missing.,307
4500278408,R734,A11,Fill in the item.,308
P1400923,R901,A22,Fill in the item.,309
D0705,R548,A11,Spend category is missing.,310
825H4007,R901,A65,Spend category is missing.,311
1896-2014,R232,A22,Spend category is missing.,312
HD450342,R548,A22,Please supply the spend cateogry.,313
REQ0015080,R66,A22,Spend category is missing.,314
4500223732,R901,A80,Mising spend categor.,315
1.615E+11,R548,A65,Mising spend categor.,316
4500282279,R66,A11,Spend category is missing.,317
SN453200,R987,A22,Unapproved supplier. Either cancel the order or find another vendor.,318
145-D410,R901,A65,Please supply the spend cateogry.,319
4500286939,R105,A22,Bad item.,320
3183081,R548,A11,Non-compliant item. Remove.,321
1.7E+13,R734,A11,Mising spend categor.,322
14-6082,R734,A35,Please supply the spend cateogry.,323
8.115E+11,R33,A35,This is not an approved supplier. Please find another vendor.,324
4500285662,R548,A11,Non-compliant item. Remove.,325
4500289494,R66,A22,Spend category is missing.,326
4500184768,R1,A80,Fill in the item.,327
4500227934,R33,A80,Mising spend categor.,328
4500273078,R734,A80,Bad item.,329
4500198286,R105,A80,Please supply the spend cateogry.,330
4500267960,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,331
P-141275,R901,A35,This is not an approved supplier. Please find another vendor.,332
4500285078,R33,A80,Non-compliant item. Remove.,333
4500209034,R33,A65,This item is in violates procurement compliance rules. Please remove item.,334
4500215601,R901,A35,Please supply the spend cateogry.,335
PRF 14-0218,R1,A65,Wrong supplier.,336
S3844185,R232,A35,Spend category is missing.,337
SN253230,R548,A80,Missing item nme and descripions,338
4UI4F862,R548,A80,Mising spend categor.,339
L1300307,R66,A65,Spend category is missing.,340
REQ0013706,R1,A22,This is not an approved supplier. Please find another vendor.,341
3043-223,R66,A11,Spend category is missing.,342
SN353103,R232,A22,Mising spend categor.,343
81300000209,R548,A11,Fill in the item.,344
TRMBC00023,R232,A65,Please supply the spend cateogry.,345
4500186351,R987,A35,Mising spend categor.,346
REQ0011477,R232,A35,This is not an approved supplier. Please find another vendor.,347
AF56049,R232,A22,This item is in violates procurement compliance rules. Please remove item.,348
4500214527,R9,A65,Bad item.,349
12-524-0003A,R548,A11,Please supply the spend cateogry.,350
4500174230,R987,A65,Non-compliant item. Remove.,351
12-506-0292,R232,A11,Non-compliant item. Remove.,352
PO242064,R987,A80,Missing item nme and descripions,353
PR450003,R9,A22,Spend category is missing.,354
3173699,R987,A22,This item is in violates procurement compliance rules. Please remove item.,355
4500289351,R232,A80,Please supply the spend cateogry.,356
P-141290,R105,A11,Missing item nme and descripions,357
14-506-0037,R901,A65,Non-compliant item. Remove.,358
13HS0065,R901,A11,Bad item.,359
P1200978,R66,A80,Missing item information.,360
4500223504,R1,A65,Please supply the spend cateogry.,361
REQ0010418,R105,A35,Mising spend categor.,362
FV456318,R734,A11,Mising spend categor.,363
4500144673,R901,A65,Spend category is missing.,364
4500157329,R232,A11,Please supply the spend cateogry.,365
4500262717,R987,A65,Non-compliant item. Remove.,366
1.115E+11,R734,A80,Fill in the item.,367
075H2001,R1,A35,Missing item nme and descripions,368
CF140855,R232,A11,Spend category is missing.,369
2012-1234,R66,A22,Mising spend categor.,370
4500239896,R901,A22,Missing item nme and descripions,371
1671-2013,R66,A35,Spend category is missing.,372
DCP13081,R66,A65,Mising spend categor.,373
REQ0009461,R548,A35,Mising spend categor.,374
6885,R548,A80,Fill in the item.,375
9.91E+11,R734,A35,This item is in violates procurement compliance rules. Please remove item.,376
3151255,R9,A22,Missing item information.,377
2012-0888,R548,A11,Spend category is missing.,378
REQ0009220,R232,A22,Missing item nme and descripions,379
13482008,R105,A65,Spend category is missing.,380
4500213408,R734,A22,Mising spend categor.,381
3164947,R232,A65,Mising spend categor.,382
HC51498-14-1300,R9,A11,This item is in violates procurement compliance rules. Please remove item.,383
91400000056,R1,A35,Missing item nme and descripions,384
4500153105,R33,A22,Spend category is missing.,385
2UI4K078,R734,A22,Spend category is missing.,386
12-506-0124,R66,A22,Please supply the spend cateogry.,387
4500210518,R66,A11,Spend category is missing.,388
72070044,R9,A11,Mising spend categor.,389
4500167091,R232,A22,Spend category is missing.,390
SN253121,R987,A22,Fill in the item.,391
RR120323,R734,A65,Spend category is missing.,392
IP120109,R901,A80,Unapproved supplier. Either cancel the order or find another vendor.,393
ARB148006,R1,A35,Spend category is missing.,394
13518088,R232,A65,Missing item nme and descripions,395
P1300245,R987,A35,Wrong supplier.,396
12560049,R232,A35,Please supply the spend cateogry.,397
P1300621,R105,A65,Missing item information.,398
13-506-0091,R901,A11,Please supply the spend cateogry.,399
4500166809,R1,A22,Mising spend categor.,400
1844-2013,R901,A35,Please supply the spend cateogry.,401
S2715219,R901,A22,Spend category is missing.,402
858,R734,A35,Please supply the spend cateogry.,403
REQ0009297,R987,A11,Please supply the spend cateogry.,404
PR458118,R105,A35,Please supply the spend cateogry.,405
4500161485,R1,A35,Spend category is missing.,406
4500219742,R901,A11,Please supply the spend cateogry.,407
4500209113,R33,A11,Mising spend categor.,408
13560042,R734,A65,Please supply the spend cateogry.,409
4500242941,R987,A80,Mising spend categor.,410
REQ0011448,R9,A80,Please supply the spend cateogry.,411
14-G0340,R66,A65,Non-compliant item. Remove.,412
12/M-256,R9,A80,Spend category is missing.,413
12-G0490,R1,A35,Spend category is missing.,414
12-506-0054,R9,A11,Missing item information.,415
S2863043,R33,A11,Missing item nme and descripions,416
PO232796,R548,A22,Please supply the spend cateogry.,417
12HIT232,R901,A35,Wrong supplier.,418
794,R105,A80,Spend category is missing.,419
IP120101,R987,A35,This is not an approved supplier. Please find another vendor.,420
12548237,R734,A11,Wrong supplier.,421
4500151600,R9,A22,Mising spend categor.,422
4500157617,R33,A22,Missing item information.,423
13482062,R33,A35,Mising spend categor.,424
2660- 021300000049,R901,A65,Spend category is missing.,425
73,R548,A35,Mising spend categor.,426
4500286706,R9,A80,Please supply the spend cateogry.,427
689,R1,A80,This item is in violates procurement compliance rules. Please remove item.,428
4500213545,R9,A11,Missing item nme and descripions,429
1.015E+11,R33,A11,Non-compliant item. Remove.,430
REQ0012529,R33,A80,Spend category is missing.,431
4500218500,R232,A65,Fill in the item.,432
13-4254,R901,A80,Non-compliant item. Remove.,433
4500186532,R734,A11,Please supply the spend cateogry.,434
4500171373,R901,A80,Mising spend categor.,435
4500244947,R987,A22,Wrong supplier.,436
13560023,R1,A65,Unapproved supplier. Either cancel the order or find another vendor.,437
4500154797,R105,A65,Mising spend categor.,438
PO442173,R987,A11,Missing item nme and descripions,439
4500218587,R734,A35,Missing item information.,440
4500166388,R548,A65,Mising spend categor.,441
81300000016,R232,A22,Missing item nme and descripions,442
4500260736,R734,A65,Please supply the spend cateogry.,443
50-64-14,R105,A22,Spend category is missing.,444
4500247319,R105,A65,Spend category is missing.,445
PRF 14-0158,R66,A80,Fill in the item.,446
4500276030,R232,A35,Please supply the spend cateogry.,447
P3872AJD,R548,A35,Please supply the spend cateogry.,448
P1200793,R901,A35,This is not an approved supplier. Please find another vendor.,449
PO432067,R66,A80,Wrong supplier.,450
13C580000,R66,A22,Fill in the item.,451
4500224621,R548,A80,Non-compliant item. Remove.,452
REQ0012063,R901,A35,Missing item information.,453
4500221244,R548,A80,Missing item nme and descripions,454
8819,R1,A35,Please supply the spend cateogry.,455
074D2013,R734,A80,Mising spend categor.,456
3178448,R105,A35,Spend category is missing.,457
14BG3435,R105,A11,This item is in violates procurement compliance rules. Please remove item.,458
4500206152,R1,A80,Mising spend categor.,459
4500154284,R9,A22,Fill in the item.,460
4500181647,R105,A65,Mising spend categor.,461
93286,R9,A80,Missing item information.,462
4500212280,R232,A22,Missing item nme and descripions,463
13540064,R1,A22,Missing item information.,464
S4925102,R1,A22,Fill in the item.,465
13-I0083,R987,A35,Wrong supplier.,466
4500238070,R232,A80,Spend category is missing.,467
DR12IT12,R33,A65,Missing item information.,468
3172107,R66,A65,Wrong supplier.,469
4500284127,R9,A80,Fill in the item.,470
3125216,R548,A80,Mising spend categor.,471
4500245166,R901,A35,Missing item nme and descripions,472
14BG3310,R901,A65,Non-compliant item. Remove.,473
4500224448,R1,A65,This item is in violates procurement compliance rules. Please remove item.,474
4500211613,R232,A80,Please supply the spend cateogry.,475
P1401080,R548,A22,Please supply the spend cateogry.,476
4500197426,R734,A22,Non-compliant item. Remove.,477
4500192009,R33,A65,Mising spend categor.,478
PD121063-292,R901,A80,Missing item information.,479
3164438,R232,A22,Mising spend categor.,480
12560184,R105,A35,Mising spend categor.,481
4500207075,R232,A22,Wrong supplier.,482
2660- 011500000128,R1,A11,Please supply the spend cateogry.,483
1UI4E287,R105,A80,Bad item.,484
4500279536,R734,A65,Please supply the spend cateogry.,485
4500196277,R1,A22,Non-compliant item. Remove.,486
W1269,R734,A65,Mising spend categor.,487
8377,R734,A80,This item is in violates procurement compliance rules. Please remove item.,488
81400000120,R987,A35,Please supply the spend cateogry.,489
4500154860,R105,A22,Missing item information.,490
2011-1784,R66,A35,Please supply the spend cateogry.,491
4500208816,R987,A80,Mising spend categor.,492
4500221444,R232,A11,Spend category is missing.,493
Y0001299,R734,A22,This is not an approved supplier. Please find another vendor.,494
4500198742,R1,A65,Bad item.,495
S2925015,R33,A35,Spend category is missing.,496
11-548,R734,A11,Non-compliant item. Remove.,497
4500175048,R987,A11,Spend category is missing.,498
14TG6124,R987,A11,This item is in violates procurement compliance rules. Please remove item.,499
P-140624,R9,A65,Mising spend categor.,500
P1301125,R987,A65,Please supply the spend cateogry.,501
4500285307,R9,A35,Mising spend categor.,502
DSP12085,R901,A22,Spend category is missing.,503
4500221732,R734,A22,Spend category is missing.,504
4500230227,R33,A11,Mising spend categor.,505
HD450314,R66,A35,Bad item.,506
50-63-117,R232,A11,Spend category is missing.,507
4500204135,R66,A11,Non-compliant item. Remove.,508
C530-5026,R33,A22,Mising spend categor.,509
15548014,R232,A22,Missing item information.,510
13044,R33,A11,Mising spend categor.,511
4500259572,R987,A65,Mising spend categor.,512
4500220599,R105,A11,Bad item.,513
50-63-21,R1,A80,This is not an approved supplier. Please find another vendor.,514
REQ0009242,R33,A65,Missing item nme and descripions,515
CD0088912,R9,A11,This is not an approved supplier. Please find another vendor.,516
PRF 14-1945,R33,A65,Missing item nme and descripions,517
4500172219,R232,A65,Mising spend categor.,518
8773,R548,A80,Mising spend categor.,519
CEFA03-12,R105,A80,Missing item nme and descripions,520
4500240602,R734,A35,Please supply the spend cateogry.,521
4500129992,R548,A22,Please supply the spend cateogry.,522
4500225124,R1,A65,Missing item information.,523
4500183292,R987,A80,Please supply the spend cateogry.,524
5600003994,R987,A11,This is not an approved supplier. Please find another vendor.,525
REQ0013073,R1,A65,Spend category is missing.,526
1222600A48,R105,A80,Missing item information.,527
018D2016,R9,A80,Bad item.,528
2660 021300000031,R548,A22,Mising spend categor.,529
15-SO-00909,R9,A80,Missing item nme and descripions,530
4500150326,R33,A80,Bad item.,531
13-01-0118,R66,A11,Missing item information.,532
3172088,R734,A35,This item is in violates procurement compliance rules. Please remove item.,533
PRF 14-1065,R232,A35,This item is in violates procurement compliance rules. Please remove item.,534
13-G0080,R1,A11,This item is in violates procurement compliance rules. Please remove item.,535
SA12 5011-1,R33,A11,Spend category is missing.,536
30227-13-8110,R901,A11,Non-compliant item. Remove.,537
3176217,R734,A22,Please supply the spend cateogry.,538
4500229807,R9,A35,Please supply the spend cateogry.,539
FV456109,R9,A80,Please supply the spend cateogry.,540
4500201336,R33,A65,Unapproved supplier. Either cancel the order or find another vendor.,541
4500257317,R1,A35,Missing item nme and descripions,542
31300000168,R33,A11,Spend category is missing.,543
13500011,R548,A11,Mising spend categor.,544
222H2004,R66,A22,Missing item information.,545
745H3003,R66,A11,Spend category is missing.,546
4500270507,R232,A35,Missing item information.,547
4500149148,R33,A35,Missing item information.,548
4500232928,R9,A22,Mising spend categor.,549
11-201-0215,R9,A65,Mising spend categor.,550
14-G0035,R232,A11,Missing item nme and descripions,551
14070024,R548,A35,Fill in the item.,552
4500218807,R105,A80,Fill in the item.,553
14-349,R734,A11,Non-compliant item. Remove.,554
4500223310,R734,A22,Spend category is missing.,555
2660- 031400000216,R33,A80,Bad item.,556
4500148763,R1,A65,Mising spend categor.,557
4500208606,R66,A65,Mising spend categor.,558
509485,R9,A65,This is not an approved supplier. Please find another vendor.,559
9.91E+11,R734,A65,Mising spend categor.,560
ARB136003,R548,A80,Bad item.,561
4500149301,R734,A80,Bad item.,562
7130000304,R105,A80,Missing item nme and descripions,563
13560111,R734,A22,Spend category is missing.,564
