po_id,requester_name,approver_name,send_back_reason,id
4500283180,R901,A35,Please supply the spend cateogry.,68
4500285693,R901,A35,Spend category is missing.,69
41400000288,R105,A80,Missing item nme and descripions,70
P1400826,R33,A22,Spend category is missing.,71
REQ0014679,R987,A65,Bad item.,72
4500198568,R548,A80,Please supply the spend cateogry.,73
90110521,R33,A65,Bad item.,74
4500284749,R9,A22,Non-compliant item. Remove.,75
4500236228,R33,A22,Mising spend categor.,76
S2869003,R734,A11,Spend category is missing.,77
REQ0010202,R33,A11,Spend category is missing.,78
W1269,R232,A11,Please supply the spend cateogry.,79
4500206275,R33,A11,Wrong supplier.,80
963,R548,A80,Non-compliant item. Remove.,81
4500241997,R9,A11,Missing item information.,82
REQ0012729,R548,A35,Mising spend categor.,83
W0000450,R9,A35,Spend category is missing.,84
4500211428,R734,A35,Bad item.,85
REQ0013500,R33,A65,Mising spend categor.,86
REQ0013853,R33,A80,Missing item nme and descripions,87
REQ0012720,R548,A11,Please supply the spend cateogry.,88
4500142414,R105,A80,Mising spend categor.,89
4500146658,R9,A11,This item is in violates procurement compliance rules. Please remove item.,90
4500187130,R33,A22,Mising spend categor.,91
12482010,R987,A65,Mising spend categor.,92
2l032987,R66,A11,Unapproved supplier. Either cancel the order or find another vendor.,93
11-506-0301,R734,A65,Bad item.,94
S2260007,R548,A35,This item is in violates procurement compliance rules. Please remove item.,95
4500145000,R1,A22,Mising spend categor.,96
09-11750,R232,A80,This item is in violates procurement compliance rules. Please remove item.,97
4500147526,R232,A65,Please supply the spend cateogry.,98
4500171425,R987,A80,Mising spend categor.,99
962,R1,A11,Spend category is missing.,100
1UI2E911,R66,A22,Missing item nme and descripions,101
4500151929,R548,A65,Wrong supplier.,102
3166020,R9,A11,This item is in violates procurement compliance rules. Please remove item.,103
CD0040712,R33,A22,This is not an approved supplier. Please find another vendor.,104
4500191099,R548,A22,Please supply the spend cateogry.,105
4500161485,R66,A65,Spend category is missing.,106
12-G0216,R66,A11,This item is in violates procurement compliance rules. Please remove item.,107
S2863027,R33,A11,Please supply the spend cateogry.,108
4500198859,R9,A11,Missing item information.,109
76WD2078,R734,A65,Missing item nme and descripions,110
91300000038,R9,A11,Mising spend categor.,111
2.21E+11,R33,A11,Missing item nme and descripions,112
12561030,R33,A11,Bad item.,113
11-12115,R232,A35,Missing item information.,114
A0929,R734,A35,This item is in violates procurement compliance rules. Please remove item.,115
4500146050,R105,A80,Mising spend categor.,116
4500265967,R9,A65,Missing item nme and descripions,117
REQ0011719,R232,A35,Please supply the spend cateogry.,118
21330-12-8110-0,R9,A22,Spend category is missing.,119
P1200705,R1,A35,This item is in violates procurement compliance rules. Please remove item.,120
REQ0012304,R548,A80,Missing item information.,121
1197,R66,A11,Missing item nme and descripions,122
4500168680,R232,A22,Spend category is missing.,123
4500174602,R9,A65,Spend category is missing.,124
4500174980,R9,A65,Spend category is missing.,125
3168817,R548,A11,Spend category is missing.,126
CD0099712,R9,A11,This item is in violates procurement compliance rules. Please remove item.,127
4500175202,R1,A65,Fill in the item.,128
12548211,R734,A22,Mising spend categor.,129
4500196216,R33,A65,Non-compliant item. Remove.,130
12-89349,R987,A80,Mising spend categor.,131
2660 101300000179,R105,A35,Mising spend categor.,132
4500177268,R901,A80,Mising spend categor.,133
4500171828,R105,A65,Mising spend categor.,134
11-201-0154,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,135
4864,R987,A35,Mising spend categor.,136
S2722015,R33,A35,Bad item.,137
4500180763,R33,A22,This is not an approved supplier. Please find another vendor.,138
3167974,R548,A11,Please supply the spend cateogry.,139
1.01E+11,R901,A35,Spend category is missing.,140
S2912029,R901,A80,Mising spend categor.,141
150-00054-13,R9,A35,Please supply the spend cateogry.,142
P1200990,R548,A65,This item is in violates procurement compliance rules. Please remove item.,143
4500179974,R66,A80,Missing item information.,144
W1543,R9,A65,This item is in violates procurement compliance rules. Please remove item.,145
REQ0010308,R1,A11,Spend category is missing.,146
B0902,R734,A11,Fill in the item.,147
048D3025,R9,A80,Spend category is missing.,148
REQ0010375,R1,A80,Bad item.,149
8792,R548,A65,Mising spend categor.,150
CC12-070,R1,A80,Mising spend categor.,151
12-506-0101,R901,A11,Missing item nme and descripions,152
8636,R734,A11,This item is in violates procurement compliance rules. Please remove item.,153
12540064,R105,A22,Please supply the spend cateogry.,154
4PA2H050,R9,A80,This is not an approved supplier. Please find another vendor.,155
REQ0010417,R734,A11,Spend category is missing.,156
REQ0010968,R987,A65,This is not an approved supplier. Please find another vendor.,157
p1300315,R901,A35,Missing item information.,158
4500184176,R1,A80,Missing item information.,159
W0000405,R105,A11,Missing item information.,160
4500183639,R232,A80,Non-compliant item. Remove.,161
3152540,R734,A80,This is not an approved supplier. Please find another vendor.,162
50-63-42,R734,A35,Spend category is missing.,163
13-C0119,R987,A80,Missing item nme and descripions,164
P1300580,R66,A22,Fill in the item.,165
3172704,R901,A11,Mising spend categor.,166
4500205596,R548,A11,Non-compliant item. Remove.,167
REQ0011259,R987,A22,Missing item nme and descripions,168
2108,R232,A22,Please supply the spend cateogry.,169
4500205289,R9,A11,Spend category is missing.,170
3173290,R66,A35,Fill in the item.,171
1350650A30,R734,A35,Spend category is missing.,172
13-G0269,R987,A22,Spend category is missing.,173
2328,R33,A35,Fill in the item.,174
2013-1334,R548,A65,Missing item information.,175
3174975,R105,A65,Missing item nme and descripions,176
4500227207,R734,A80,Please supply the spend cateogry.,177
M4161018,R734,A35,Mising spend categor.,178
4500225173,R66,A65,Bad item.,179
4500222411,R66,A80,Mising spend categor.,180
13-I0126,R232,A22,Spend category is missing.,181
4500210129,R232,A80,Missing item nme and descripions,182
199,R105,A80,Spend category is missing.,183
31316,R548,A65,Fill in the item.,184
SN353144,R901,A11,Missing item information.,185
4500227630,R9,A35,Please supply the spend cateogry.,186
4500210188,R1,A80,Missing item nme and descripions,187
40-64-19,R901,A65,Mising spend categor.,188
4500227237,R232,A22,Bad item.,189
17,R734,A65,Please supply the spend cateogry.,190
DCT13007,R232,A35,Missing item information.,191
REQ0012615,R987,A22,Spend category is missing.,192
3175483,R901,A22,Spend category is missing.,193
3176484,R9,A11,Spend category is missing.,194
C1351005A,R901,A80,Non-compliant item. Remove.,195
2.214E+11,R9,A80,Mising spend categor.,196
4500235886,R9,A80,Wrong supplier.,197
S3670065,R548,A80,This item is in violates procurement compliance rules. Please remove item.,198
REQ0012717,R9,A80,Missing item information.,199
PO13K136,R734,A35,Mising spend categor.,200
14010563,R548,A65,Spend category is missing.,201
13540084,R232,A35,Please supply the spend cateogry.,202
4500241040,R734,A65,Spend category is missing.,203
REQ0015340,R734,A11,Please supply the spend cateogry.,204
4500235410,R232,A65,Mising spend categor.,205
W1693,R1,A11,Please supply the spend cateogry.,206
4500212331,R232,A11,Wrong supplier.,207
258,R33,A11,This item is in violates procurement compliance rules. Please remove item.,208
POW42224,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,209
60031689,R548,A11,Please supply the spend cateogry.,210
P4619AYI,R1,A11,This is not an approved supplier. Please find another vendor.,211
s3683224,R232,A65,Mising spend categor.,212
S3952033,R734,A11,Missing item information.,213
P3810BBR,R66,A22,Mising spend categor.,214
4500289783,R987,A80,This item is in violates procurement compliance rules. Please remove item.,215
4500211006,R66,A22,Mising spend categor.,216
21400000212,R1,A11,This is not an approved supplier. Please find another vendor.,217
P3115ADV,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,218
4500233561,R9,A22,Spend category is missing.,219
REQ0013780,R105,A11,Bad item.,220
REQ0013309,R1,A65,This item is in violates procurement compliance rules. Please remove item.,221
13-096U,R901,A65,Please supply the spend cateogry.,222
4500226628,R901,A11,Please supply the spend cateogry.,223
50-64-13,R66,A22,Non-compliant item. Remove.,224
9010,R987,A35,Fill in the item.,225
2660-011500000256,R232,A65,This item is in violates procurement compliance rules. Please remove item.,226
BOE 2015-4082,R1,A65,Please supply the spend cateogry.,227
21031687,R33,A11,Missing item nme and descripions,228
S4708004,R734,A11,Missing item nme and descripions,229
41500000004,R901,A80,This item is in violates procurement compliance rules. Please remove item.,230
4500242030,R901,A11,Mising spend categor.,231
13BX3072,R734,A80,Missing item nme and descripions,232
4500245333,R734,A22,Missing item information.,233
4500241806,R9,A65,Mising spend categor.,234
MV140037,R232,A11,Bad item.,235
W0001000,R734,A65,Mising spend categor.,236
08-T3639 A2,R66,A80,Missing item information.,237
6029-4,R987,A22,Non-compliant item. Remove.,238
4500238,R105,A80,Missing item nme and descripions,239
2UI4H374,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,240
4027-516,R734,A35,Mising spend categor.,241
4500263258,R66,A80,Mising spend categor.,242
PO242072,R1,A80,Spend category is missing.,243
4500214241,R1,A11,This item is in violates procurement compliance rules. Please remove item.,244
13-435.01-019,R901,A11,This item is in violates procurement compliance rules. Please remove item.,245
14-139,R987,A65,Non-compliant item. Remove.,246
Y0001200,R33,A22,Fill in the item.,247
4500248419,R901,A80,Non-compliant item. Remove.,248
545,R901,A22,Fill in the item.,249
4500263870,R548,A65,Please supply the spend cateogry.,250
4500284232,R66,A65,Please supply the spend cateogry.,251
REQ0013403,R1,A11,Mising spend categor.,252
4500252525,R33,A65,Non-compliant item. Remove.,253
1PA4F404,R901,A22,Please supply the spend cateogry.,254
REQ0014089,R987,A35,Mising spend categor.,255
4500215673,R734,A11,This is not an approved supplier. Please find another vendor.,256
40235,R901,A11,Spend category is missing.,257
1.015E+11,R987,A22,Wrong supplier.,258
REQ0014171,R901,A80,Spend category is missing.,259
CFF 4981,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,260
40387,R987,A11,Spend category is missing.,261
GP140083,R987,A35,Missing item information.,262
REQ0014709,R987,A22,This is not an approved supplier. Please find another vendor.,263
ARB145023,R1,A22,Spend category is missing.,264
4500256435,R987,A35,Spend category is missing.,265
S4691016,R987,A35,Mising spend categor.,266
4500257317,R1,A65,Spend category is missing.,267
41500000115,R105,A11,Missing item nme and descripions,268
14-G0136,R548,A65,This item is in violates procurement compliance rules. Please remove item.,269
4500259396,R1,A11,Mising spend categor.,270
963,R33,A65,Non-compliant item. Remove.,271
S4869004,R232,A80,Missing item information.,272
4500216906,R901,A35,Non-compliant item. Remove.,273
50-64-54,R548,A11,Missing item information.,274
PO-532-078-559,R66,A80,Missing item information.,275
4500262126,R66,A80,Non-compliant item. Remove.,276
4500262986,R987,A11,Missing item nme and descripions,277
4500261209,R548,A65,Fill in the item.,278
PRF 14-1406,R33,A65,This is not an approved supplier. Please find another vendor.,279
5.015E+11,R33,A11,Missing item information.,280
4500218012,R734,A35,Please supply the spend cateogry.,281
D0490,R1,A65,Missing item nme and descripions,282
REQ0014515,R33,A80,Fill in the item.,283
CD0104314,R232,A80,Spend category is missing.,284
4600010827,R901,A22,Mising spend categor.,285
4500266734,R901,A65,Spend category is missing.,286
P1400669,R1,A35,Please supply the spend cateogry.,287
Y0001819,R901,A65,Please supply the spend cateogry.,288
50-64-76,R987,A11,Mising spend categor.,289
4500265917,R105,A35,Missing item information.,290
4600010287,R9,A65,Mising spend categor.,291
4500269300,R987,A35,Please supply the spend cateogry.,292
15-SO-00764,R105,A80,Mising spend categor.,293
4500270685,R987,A11,Non-compliant item. Remove.,294
REQ0014585,R901,A80,Mising spend categor.,295
NO140563,R66,A35,Wrong supplier.,296
14IT-0706,R66,A80,Mising spend categor.,297
4500268136,R901,A35,Mising spend categor.,298
14548117,R105,A80,Please supply the spend cateogry.,299
14MC-PI020,R987,A22,Bad item.,300
4500278789,R232,A80,Mising spend categor.,301
4500272447,R33,A80,Please supply the spend cateogry.,302
4500275230,R33,A22,Bad item.,303
P1400796,R105,A22,Missing item nme and descripions,304
SN453168,R33,A22,Please supply the spend cateogry.,305
4500222892,R734,A65,Fill in the item.,306
4500274349,R105,A35,Bad item.,307
D0551,R1,A80,Please supply the spend cateogry.,308
4500220523,R105,A80,Mising spend categor.,309
F0000349,R33,A35,Spend category is missing.,310
M598081,R9,A11,This item is in violates procurement compliance rules. Please remove item.,311
SN453200,R9,A11,Please supply the spend cateogry.,312
7.415E+11,R9,A80,Mising spend categor.,313
CF140820,R734,A65,Missing item nme and descripions,314
4500222745,R1,A11,Non-compliant item. Remove.,315
13-088,R734,A22,Please supply the spend cateogry.,316
P1400923,R1,A65,Mising spend categor.,317
14MC-SC199,R734,A35,Spend category is missing.,318
C11E0063,R987,A35,Spend category is missing.,319
W0001544,R66,A11,Missing item information.,320
061D4020,R901,A65,Mising spend categor.,321
1.215E+11,R33,A35,This item is in violates procurement compliance rules. Please remove item.,322
2660-041500000,R232,A65,Non-compliant item. Remove.,323
P1401137,R66,A35,This is not an approved supplier. Please find another vendor.,324
4500219675,R9,A22,Wrong supplier.,325
44A0066,R232,A65,Unapproved supplier. Either cancel the order or find another vendor.,326
4500148276,R66,A35,Non-compliant item. Remove.,327
14-D0519,R734,A22,Please supply the spend cateogry.,328
P1200125,R9,A35,This item is in violates procurement compliance rules. Please remove item.,329
1.06215E+11,R66,A65,Wrong supplier.,330
LN256050,R1,A80,Mising spend categor.,331
P3703AEJ,R66,A35,Please supply the spend cateogry.,332
4500221893,R9,A65,Missing item information.,333
967864,R66,A35,Wrong supplier.,334
4500211370,R1,A80,Fill in the item.,335
4500171496,R1,A22,Mising spend categor.,336
440-5131,R232,A65,Spend category is missing.,337
REQ0010417,R1,A80,Fill in the item.,338
10150000047,R9,A65,Fill in the item.,339
531741756,R901,A11,Spend category is missing.,340
4500250413,R33,A65,Spend category is missing.,341
4UI4F862,R548,A11,Spend category is missing.,342
50-62-29,R232,A80,Please supply the spend cateogry.,343
DCP13081,R734,A35,Spend category is missing.,344
4500195978,R901,A11,Mising spend categor.,345
REQ0014416,R232,A80,Mising spend categor.,346
4500159,R33,A65,Spend category is missing.,347
50-63-63,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,348
4500247289,R987,A22,Please supply the spend cateogry.,349
2660 021300000015,R987,A22,Bad item.,350
REQ0013535,R1,A11,Non-compliant item. Remove.,351
50-63-45,R232,A22,Mising spend categor.,352
4500196333,R901,A11,Please supply the spend cateogry.,353
13-G0171,R232,A22,This is not an approved supplier. Please find another vendor.,354
4500214527,R987,A11,Non-compliant item. Remove.,355
4003-016,R232,A35,Spend category is missing.,356
4500186784,R105,A80,Fill in the item.,357
REQ0015247,R105,A35,Mising spend categor.,358
091D4071,R33,A65,Bad item.,359
4500251821,R66,A80,Please supply the spend cateogry.,360
4500243238,R1,A65,Unapproved supplier. Either cancel the order or find another vendor.,361
9229,R901,A65,This is not an approved supplier. Please find another vendor.,362
REQ0010255,R987,A11,Non-compliant item. Remove.,363
4500183515,R901,A80,This item is in violates procurement compliance rules. Please remove item.,364
REQ0014936,R987,A80,Please supply the spend cateogry.,365
09C-1828,R105,A22,Wrong supplier.,366
ARB139044A,R9,A35,Spend category is missing.,367
4500163793,R548,A80,Missing item nme and descripions,368
2Ui3k021,R33,A11,Mising spend categor.,369
450024441,R987,A80,Spend category is missing.,370
4500239896,R734,A65,This is not an approved supplier. Please find another vendor.,371
4500162955,R1,A35,Spend category is missing.,372
3181096,R1,A65,Mising spend categor.,373
4500183894,R734,A11,Fill in the item.,374
4500198393,R9,A22,Please supply the spend cateogry.,375
12-G0268,R105,A11,Mising spend categor.,376
4PA2E797,R548,A65,This is not an approved supplier. Please find another vendor.,377
4500264365,R901,A80,This item is in violates procurement compliance rules. Please remove item.,378
32500111,R232,A11,Bad item.,379
4500176507,R105,A35,Please supply the spend cateogry.,380
4500144877,R105,A80,Non-compliant item. Remove.,381
4500187020,R105,A35,Non-compliant item. Remove.,382
4500224621,R987,A80,Missing item nme and descripions,383
61400000020,R66,A11,Spend category is missing.,384
3164618,R548,A35,This item is in violates procurement compliance rules. Please remove item.,385
4500146328,R105,A65,Please supply the spend cateogry.,386
91400000033,R33,A80,Missing item nme and descripions,387
12-506-0307,R1,A80,Non-compliant item. Remove.,388
S24314000001-1,R1,A11,Bad item.,389
9.90815E+11,R232,A35,Missing item information.,390
14000186,R232,A65,Please supply the spend cateogry.,391
4500249536,R987,A35,Mising spend categor.,392
4500200737,R66,A22,Mising spend categor.,393
4500177323,R66,A22,Spend category is missing.,394
2U4E1462,R66,A35,Please supply the spend cateogry.,395
3166523,R66,A80,Non-compliant item. Remove.,396
4500173402,R66,A35,Fill in the item.,397
4500288571,R901,A80,Missing item nme and descripions,398
HD250036,R987,A22,Spend category is missing.,399
P1300621,R987,A80,Mising spend categor.,400
13-506-0091,R105,A35,Missing item nme and descripions,401
4PA2H351,R734,A11,Spend category is missing.,402
4500171165,R548,A22,Mising spend categor.,403
041H4066,R232,A35,Mising spend categor.,404
4500258898,R901,A22,Fill in the item.,405
REQ0012729,R987,A22,This item is in violates procurement compliance rules. Please remove item.,406
4500194288,R105,A11,Missing item information.,407
12-G0399,R232,A22,Spend category is missing.,408
4500201130,R548,A80,Missing item nme and descripions,409
50-63-69,R33,A80,Spend category is missing.,410
FIS 6515-13,R1,A22,Mising spend categor.,411
REQ0011448,R33,A65,Mising spend categor.,412
81400000134,R66,A22,This item is in violates procurement compliance rules. Please remove item.,413
C0000081,R987,A22,Missing item nme and descripions,414
3175873,R33,A65,Spend category is missing.,415
4500167841,R987,A65,Spend category is missing.,416
REQ0010147,R9,A22,Please supply the spend cateogry.,417
REQ0007980,R105,A80,Spend category is missing.,418
13F-3056,R9,A80,Mising spend categor.,419
50-62-103,R734,A80,Spend category is missing.,420
4500286706,R33,A11,Fill in the item.,421
P1200413,R66,A65,Spend category is missing.,422
45001777228,R105,A35,Unapproved supplier. Either cancel the order or find another vendor.,423
1320600A40,R33,A35,Spend category is missing.,424
12548129,R105,A65,Missing item nme and descripions,425
4500227371,R548,A35,Wrong supplier.,426
13-G0464,R9,A11,Please supply the spend cateogry.,427
4500218500,R105,A11,Missing item information.,428
11-251U,R734,A80,Please supply the spend cateogry.,429
4500158852,R105,A65,Mising spend categor.,430
4500171373,R232,A35,Please supply the spend cateogry.,431
4500179263,R232,A22,Spend category is missing.,432
4500198889,R548,A35,Please supply the spend cateogry.,433
4500161416,R901,A80,Please supply the spend cateogry.,434
PO13K039,R232,A35,Please supply the spend cateogry.,435
4500149392,R901,A22,Spend category is missing.,436
13-G0341,R9,A22,Please supply the spend cateogry.,437
REQ0013880,R1,A22,Mising spend categor.,438
13548203,R901,A65,Please supply the spend cateogry.,439
2660-011400000114,R9,A80,Mising spend categor.,440
4500276407,R9,A22,Please supply the spend cateogry.,441
REQ0010882,R987,A80,Non-compliant item. Remove.,442
12-I0100,R901,A35,Spend category is missing.,443
REQ0011351,R232,A35,Spend category is missing.,444
4500257494,R232,A35,Missing item information.,445
REQ0009323,R548,A22,Missing item nme and descripions,446
REQ0010605,R232,A80,Please supply the spend cateogry.,447
4500186729,R987,A35,Wrong supplier.,448
869,R734,A35,Spend category is missing.,449
PO432067,R901,A11,This is not an approved supplier. Please find another vendor.,450
4005-106,R548,A35,Wrong supplier.,451
4500224621,R232,A22,Mising spend categor.,452
REQ0012063,R232,A65,Missing item information.,453
4500221244,R987,A65,Mising spend categor.,454
4500138139,R232,A11,Spend category is missing.,455
4500233147,R1,A80,Mising spend categor.,456
8819,R901,A22,Please supply the spend cateogry.,457
4500246072,R548,A80,This item is in violates procurement compliance rules. Please remove item.,458
REQ0011447,R1,A22,Missing item nme and descripions,459
4500193274,R33,A22,Non-compliant item. Remove.,460
12482057,R105,A11,Spend category is missing.,461
3178969,R987,A35,Fill in the item.,462
13548106,R1,A35,Non-compliant item. Remove.,463
13-OPA0012,R66,A35,Please supply the spend cateogry.,464
4500261301,R105,A35,Mising spend categor.,465
P1301095,R66,A35,Wrong supplier.,466
4500191006,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,467
4500170221,R9,A65,Mising spend categor.,468
REQ0012893,R9,A80,Missing item nme and descripions,469
REQ0012002,R232,A22,Missing item information.,470
P1300676,R987,A22,Mising spend categor.,471
4500175757,R987,A22,Missing item nme and descripions,472
3172107,R105,A65,Please supply the spend cateogry.,473
12560045,R232,A22,Spend category is missing.,474
2660- 031500000408,R987,A80,Spend category is missing.,475
81500000102,R9,A80,Fill in the item.,476
REQ0010159,R232,A22,Please supply the spend cateogry.,477
4500260590,R548,A22,Please supply the spend cateogry.,478
41500000122,R901,A35,This is not an approved supplier. Please find another vendor.,479
CFF 4885,R1,A65,Wrong supplier.,480
64070174,R734,A65,Fill in the item.,481
2PA2W009,R105,A65,Non-compliant item. Remove.,482
1.7E+13,R232,A65,Missing item information.,483
4500171937,R105,A65,Missing item nme and descripions,484
12-G0226,R987,A22,Please supply the spend cateogry.,485
CC10148280,R33,A22,Mising spend categor.,486
2660- 011500000128,R105,A80,Spend category is missing.,487
4500165452,R901,A11,This item is in violates procurement compliance rules. Please remove item.,488
12560048,R548,A35,Mising spend categor.,489
1UI4E287,R105,A80,Fill in the item.,490
11-64006.01,R105,A11,Mising spend categor.,491
S2863043,R66,A22,Missing item information.,492
14000025,R987,A65,Missing item nme and descripions,493
4500159371,R66,A11,Missing item information.,494
3169369,R66,A35,Fill in the item.,495
C160-4226,R548,A65,Wrong supplier.,496
2PA3L081,R105,A11,Spend category is missing.,497
P1300734,R105,A35,Missing item information.,498
4500176666,R232,A11,Wrong supplier.,499
71500000442,R9,A80,Fill in the item.,500
S2925015,R1,A22,Mising spend categor.,501
4500173738,R232,A35,Missing item nme and descripions,502
51500000194,R33,A11,Non-compliant item. Remove.,503
14-G0236,R1,A11,This item is in violates procurement compliance rules. Please remove item.,504
4500171803,R33,A80,Please supply the spend cateogry.,505
12-20014,R105,A65,Please supply the spend cateogry.,506
4500158666,R987,A35,Non-compliant item. Remove.,507
FI$ 7060-12,R66,A11,Mising spend categor.,508
P1400177,R232,A35,Missing item information.,509
CF120695,R232,A35,Mising spend categor.,510
1.01E+11,R987,A11,Mising spend categor.,511
12-00235,R66,A80,Wrong supplier.,512
4500168905,R548,A65,Please supply the spend cateogry.,513
P1200181,R734,A80,Bad item.,514
50-64-33,R33,A22,Please supply the spend cateogry.,515
4500220896,R232,A80,Non-compliant item. Remove.,516
4500241456,R33,A80,Mising spend categor.,517
1137,R987,A80,This item is in violates procurement compliance rules. Please remove item.,518
3179525,R105,A11,Please supply the spend cateogry.,519
5600003994,R901,A11,Missing item information.,520
1222600A48,R548,A35,Please supply the spend cateogry.,521
018D2016,R105,A11,Mising spend categor.,522
ARB132055A,R66,A65,Spend category is missing.,523
4500161710,R548,A65,This is not an approved supplier. Please find another vendor.,524
14-10028,R734,A11,Bad item.,525
PO-2660-071300000509,R901,A22,Spend category is missing.,526
4500224514,R548,A35,Non-compliant item. Remove.,527
12-G0490,R66,A22,Spend category is missing.,528
4500213691,R987,A11,This item is in violates procurement compliance rules. Please remove item.,529
1442115,R734,A11,Mising spend categor.,530
4500144950,R232,A80,Please supply the spend cateogry.,531
7CA02406,R548,A11,Mising spend categor.,532
4500285914,R1,A65,Spend category is missing.,533
4500183447,R105,A65,Spend category is missing.,534
12560211,R66,A22,Mising spend categor.,535
4500180165,R901,A65,Bad item.,536
3UI2C404,R232,A11,Spend category is missing.,537
4500229807,R901,A11,Non-compliant item. Remove.,538
P-140200,R734,A35,Mising spend categor.,539
12000134,R734,A11,Missing item information.,540
4500229575,R1,A35,Mising spend categor.,541
4500162013,R901,A80,Mising spend categor.,542
4500140703,R66,A65,Bad item.,543
14121000053,R734,A65,This is not an approved supplier. Please find another vendor.,544
3182633,R105,A11,Missing item nme and descripions,545
L1400166,R66,A11,This is not an approved supplier. Please find another vendor.,546
0333-2013,R232,A35,Missing item nme and descripions,547
4500218807,R105,A11,Mising spend categor.,548
10-105-110,R232,A80,Mising spend categor.,549
REQ0012032,R987,A80,Missing item nme and descripions,550
4500148763,R548,A80,Please supply the spend cateogry.,551
4500150642,R901,A80,Please supply the spend cateogry.,552
4500166505,R105,A22,Missing item information.,553
509485,R1,A11,Please supply the spend cateogry.,554
982839,R548,A11,This is not an approved supplier. Please find another vendor.,555
3168824,R33,A65,Spend category is missing.,556
2.21E+11,R232,A80,Missing item information.,557
SN253149,R901,A11,Bad item.,558
79,R901,A65,Mising spend categor.,559
5600001616,R548,A11,Missing item nme and descripions,560
8073,R9,A65,Bad item.,561
12548239,R105,A80,Missing item information.,562
140D2003,R33,A22,This item is in violates procurement compliance rules. Please remove item.,563
8741,R901,A65,This item is in violates procurement compliance rules. Please remove item.,564
